item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
14019200001124;AAS NKE_62206-2RSR-C3-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026; € -   
14019200001124;AAS NKE_62206-2RSR-C3-MRO;11/06/2027;Backorder;China;21;NKE;JUN;2027; € -   
14019200121124;AAS NKE_62206-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14019201001124;AAS NKE_62208-2RSR-C3-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 112,80
14019202121124;AAS NKE_62212-2RS2-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
14019204001124;AAS NKE_6226-C3-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026;€ 72,72
14019204001124;AAS NKE_6226-C3-MRO;20/05/2026;Transit;China;18;NKE;MAY;2026;€ 327,24
14019205001124;AAS NKE_6228-C3-MRO;24/07/2026;Backorder;China;34;NKE;JUL;2026;€ 957,10
14019209121124;AAS NKE_62306-2RS2-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
14019218121124;AAS NKE_63004-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14019221171124;AAS NKE_6322-MRO;03/07/2026;Transit;China;18;NKE;JUL;2026;€ 648,90
14019232001124;AAS NKE_6026-2RS-C3-MRO;08/09/2026;Backorder;China;8;NKE;SEP;2026;€ 105,60
14019238121124;AAS NKE_62305-2RS2-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
14019252001124;AAS NKE_61902-2Z-MRO;04/08/2026;Backorder;China;11;NKE;AUG;2026;€ 4,73
14019252001124;AAS NKE_61902-2Z-MRO;29/08/2026;Backorder;China;338;NKE;AUG;2026;€ 145,34
14019277001124;AAS NKE_627-2Z-C3-MRO;04/08/2026;Backorder;China;60;NKE;AUG;2026;€ 25,10
14019284001124;AAS NKE_16100-2Z-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 16,00
14019284001124;AAS NKE_16100-2Z-MRO;20/05/2026;Transit;China;40;NKE;MAY;2026;€ 16,00
14019412001124;AAS NKE_62209-2RSR-C3-MRO;01/01/2028;Backorder;China;13;NKE;JAN;2028;€ 33,02
14019412121124;AAS NKE_62209-2RS2-C3-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
14019429001124;AAS NKE_4211-B-TV-C3-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026; € -   
14019429001124;AAS NKE_4211-B-TV-C3-MRO;30/05/2027;Backorder;China;3;NKE;MAY;2027; € -   
14019439001124;AAS NKE_6212-M-C3-MRO;04/08/2026;Backorder;China;18;NKE;AUG;2026;€ 194,40
14019450001124;AAS NKE_6310-M-C3-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 19,99
14019453121124;AAS NKE_6311-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
14019458001113;AAS NKE_6213-M-C3;01/01/2028;Backorder;China;7;NKE;JAN;2028; € -   
14019458001113;AAS NKE_6213-M-C3;16/06/2027;Backorder;China;3;NKE;JUN;2027; € -   
14019501141124;AAS NKE_6312-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
14019629001124;AAS NKE_6226-MRO;20/05/2026;Transit;China;5;NKE;MAY;2026;€ 99,60
14019706131240;AAS NKE_6334-C3-HYB;14/07/2026;Backorder;Austria;14;NKE;JUL;2026; € -   
14019722001124;AAS NKE_61810-2Z-C3-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 23,76
14019732001124;AAS NKE_61820-2Z-C3-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026; € -   
14019732001124;AAS NKE_61820-2Z-C3-MRO;16/06/2027;Backorder;China;2;NKE;JUN;2027; € -   
14019746001113;AAS NKE_61832-MA-C3;23/06/2026;Transit;Austria;4;NKE;JUN;2026;€ 364,31
14019751111124;AAS NKE_16026-C3-MRO;08/09/2026;Backorder;China;4;NKE;SEP;2026;€ 55,16
14019753111124;AAS NKE_16028-C3-MRO;03/07/2026;Transit;China;1;NKE;JUL;2026;€ 12,66
14019753111124;AAS NKE_16028-C3-MRO;08/09/2026;Backorder;China;3;NKE;SEP;2026;€ 37,98
14019755001124;AAS NKE_61834-MA-C3-MRO;23/06/2026;Transit;Austria;1;NKE;JUN;2026;€ 25,99
14019755001124;AAS NKE_61834-MA-C3-MRO;07/07/2026;Backorder;Austria;5;NKE;JUL;2026;€ 129,96
14019755001124;AAS NKE_61834-MA-C3-MRO;03/01/2027;Backorder;Austria;2;NKE;JAN;2027;€ 51,98
14019757001124;AAS NKE_16030-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
14019764001124;AAS NKE_6028-MRO;29/08/2026;Backorder;China;34;NKE;AUG;2026;€ 639,54
14019764001124;AAS NKE_6028-MRO;28/09/2026;Backorder;China;8;NKE;SEP;2026;€ 150,48
14019764001124;AAS NKE_6028-MRO;20/05/2026;Transit;China;54;NKE;MAY;2026;€ 1.015,74
14019771001124;AAS NKE_16032-MRO;08/09/2026;Backorder;China;4;NKE;SEP;2026;€ 65,04
14019777001124;AAS NKE_6032-M-C3-MRO;04/08/2026;Backorder;China;4;NKE;AUG;2026;€ 97,28
14019777001124;AAS NKE_6032-M-C3-MRO;11/06/2027;Backorder;China;2;NKE;JUN;2027;€ 48,64
14019790001113;AAS NKE_61848-MA;01/01/2028;Backorder;China;1;NKE;JAN;2028; € -   
14019790001113;AAS NKE_61848-MA;30/05/2027;Backorder;China;2;NKE;MAY;2027; € -   
14019795001113;AAS NKE_16044-C3;29/08/2026;Backorder;China;2;NKE;AUG;2026; € -   
14019825001113;AAS NKE_61808-2RSR;03/07/2026;Transit;China;12;NKE;JUL;2026;€ 12,84
14019825001113;AAS NKE_61808-2RSR;08/09/2026;Backorder;Austria;10;NKE;SEP;2026;€ 10,70
14020827001124;AAS NKE_62204-2RSR-MRO;24/07/2026;Backorder;China;20;NKE;JUL;2026;€ 20,60
14020827001124;AAS NKE_62204-2RSR-MRO;11/06/2027;Backorder;China;63;NKE;JUN;2027;€ 64,89
14020828001124;AAS NKE_62201-2RSR-MRO;28/09/2026;Backorder;China;200;NKE;SEP;2026;€ 195,66
14020831001124;AAS NKE_16005-C3-MRO;20/05/2026;Transit;China;28;NKE;MAY;2026;€ 24,24
14020922001124;AAS NKE_16100-MRO;09/08/2026;Backorder;China;46;NKE;AUG;2026;€ 18,40
14020924001124;AAS NKE_16101-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 0,80
14020924001124;AAS NKE_16101-MRO;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 0,80
14020926001124;AAS NKE_16101-2Z-MRO;23/06/2026;Transit;Austria;40;NKE;JUN;2026;€ 24,40
14020926001124;AAS NKE_16101-2Z-MRO;03/07/2026;Transit;China;40;NKE;JUL;2026;€ 24,40
14020926001124;AAS NKE_16101-2Z-MRO;09/10/2026;Backorder;China;39;NKE;OCT;2026;€ 23,79
14021680131113;AAS NKE_6217-2RS2-C3;01/01/2028;Backorder;China;8;NKE;JAN;2028;€ 75,12
14021680131113;AAS NKE_6217-2RS2-C3;16/06/2027;Backorder;China;1;NKE;JUN;2027;€ 9,39
14021680151124;AAS NKE_6217-2RS2-C3-MRO;29/08/2026;Backorder;China;20;NKE;AUG;2026;€ 155,62
14021694001124;AAS NKE_6308-2Z-NR-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 78,48
14021869001124;AAS NKE_61915-2Z-C3-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 69,23
14021914001124;AAS NKE_16015-MRO;20/05/2026;Transit;China;20;NKE;MAY;2026;€ 50,40
14021996001113;AAS NKE_6300-2Z-C3;19/10/2026;Backorder;China;110;NKE;OCT;2026;€ 56,10
14021996001113;AAS NKE_6300-2Z-C3;20/08/2026;Backorder;China;23;NKE;AUG;2026;€ 11,73
14022138001124;AAS NKE_635-2RSR-C3-MRO;28/09/2026;Backorder;China;100;NKE;SEP;2026; € -   
14022138001124;AAS NKE_635-2RSR-C3-MRO;03/11/2026;Backorder;Austria;90;NKE;NOV;2026; € -   
14022153001124;AAS NKE_6405-2Z-C3-MRO;20/05/2026;Transit;China;12;NKE;MAY;2026;€ 27,05
14022239001124;AAS NKE_63007-2RS2-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026; € -   
14022365211113;AAS NKE_6304-2RS2-NR-C3;09/10/2026;Backorder;China;1500;NKE;OCT;2026;€ 1.275,00
14025889121124;AAS NKE_6213-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
14026268111124;AAS NKE_6220-2RS2-C3-MRO;09/10/2026;Backorder;China;12;NKE;OCT;2026; € -   
14026269111124;AAS NKE_6219-2RS2-C3-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028; € -   
14026272111124;AAS NKE_6215-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
14026273111124;AAS NKE_6214-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
14028177001124;AAS NKE_6406-2RS-C3-MRO;28/09/2026;Backorder;China;100;NKE;SEP;2026;€ 368,00
14028178001124; AAS_NKE_6408-2RS-C3-MRO;29/08/2026;Backorder;China;30;NKE;AUG;2026;€ 157,80
14028179001124;AAS NKE_6409-2RS-C3-MRO;28/09/2026;Backorder;China;40;NKE;SEP;2026;€ 353,60
14028180001124; AAS_NKE_6410-2RS-C3-MRO;29/08/2026;Backorder;China;2;NKE;AUG;2026;€ 19,34
14028180001124;AAS NKE_6410-2RS-C3-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 193,40
14028181001124; AAS_NKE_6411-2RS-C3-MRO;29/08/2026;Backorder;China;40;NKE;AUG;2026;€ 414,00
14028183001124; AAS_NKE_6412-2RS-C3-MRO;29/08/2026;Backorder;China;4;NKE;AUG;2026;€ 52,04
14028186001124; AAS_NKE_6415-2RS-C3-MRO;29/08/2026;Backorder;China;4;NKE;AUG;2026;€ 240,20
14216235111124;AAS NKE_361204-MRO;30/05/2027;Backorder;China;3;NKE;MAY;2027;€ 4,41
14216238001124;AAS NKE_305804-2Z-MRO;20/05/2026;Transit;China;4;NKE;MAY;2026;€ 10,88
14216251001124;AAS NKE_NUTR35-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026;€ 25,27
14216270001124;AAS NKE_NUTR40-MRO;24/07/2026;Backorder;China;4;NKE;JUL;2026;€ 32,52
14216289121124;AAS NKE_NUTR30-MRO;20/05/2026;Transit;China;4;NKE;MAY;2026;€ 20,80
14216293001124;AAS NKE_NUTR50-MRO;09/10/2026;Backorder;China;12;NKE;OCT;2026; € -   
14216883001124;AAS NKE_361201-R-MRO;29/08/2026;Backorder;China;88;NKE;AUG;2026;€ 107,36
14216883001124;AAS NKE_361201-R-MRO;20/05/2026;Transit;China;86;NKE;MAY;2026;€ 104,92
14316307001113;AAS NKE_GAY30-NPPB;19/08/2026;Backorder;China;80;NKE;AUG;2026;€ 238,19
14316307001113;AAS NKE_GAY30-NPPB;01/01/2028;Backorder;China;4;NKE;JAN;2028;€ 11,91
14316307001113;AAS NKE_GAY30-NPPB;16/06/2027;Backorder;China;60;NKE;JUN;2027;€ 178,64
14316308001113;AAS NKE_GAY35-NPPB;25/07/2026;Backorder;Austria;10;NKE;JUL;2026;€ 26,90
14316324001113;AAS NKE_GYE20-KRRB;19/08/2026;Backorder;China;30;NKE;AUG;2026;€ 119,72
14316324001113;AAS NKE_GYE20-KRRB;01/01/2028;Backorder;China;9;NKE;JAN;2028;€ 35,92
14316324001113;AAS NKE_GYE20-KRRB;16/06/2027;Backorder;China;24;NKE;JUN;2027;€ 95,78
14316325001113;AAS NKE_GYE35-KRRB;19/08/2026;Backorder;China;170;NKE;AUG;2026;€ 506,60
14316330001190;AAS GE35-KRRB;24/07/2026;Backorder;China;30;FERSA;JUL;2026;€ 72,90
14316333001113;AAS NKE_GYE30-KRRB;19/08/2026;Backorder;China;100;NKE;AUG;2026;€ 359,00
14316333001113;AAS NKE_GYE30-KRRB;19/10/2026;Backorder;China;400;NKE;OCT;2026;€ 1.436,00
14316341001113;AAS NKE_GAY25-NPPB;19/08/2026;Backorder;China;50;NKE;AUG;2026;€ 190,46
14316341001113;AAS NKE_GAY25-NPPB;29/08/2026;Backorder;China;6;NKE;AUG;2026;€ 22,85
14316341001113;AAS NKE_GAY25-NPPB;01/01/2028;Backorder;China;15;NKE;JAN;2028;€ 57,14
14316341001113;AAS NKE_GAY25-NPPB;16/06/2027;Backorder;China;42;NKE;JUN;2027;€ 159,98
14316347001190;AAS GE40-KRRB;24/07/2026;Backorder;China;15;FERSA;JUL;2026;€ 49,65
14316349001113;AAS NKE_GYE50-KRRB;19/08/2026;Backorder;China;212;NKE;AUG;2026;€ 1.609,61
14316349001113;AAS NKE_GYE50-KRRB;20/05/2026;Transit;China;18;NKE;MAY;2026;€ 136,67
14316350001113;AAS NKE_GYE60-KRRB;19/08/2026;Backorder;China;30;NKE;AUG;2026;€ 340,86
14316350001113;AAS NKE_GYE60-KRRB;01/01/2028;Backorder;China;9;NKE;JAN;2028;€ 102,26
14316350001113;AAS NKE_GYE60-KRRB;16/06/2027;Backorder;China;24;NKE;JUN;2027;€ 272,69
14316358001113;AAS NKE_RAE25-NPP;19/08/2026;Backorder;China;3;NKE;AUG;2026;€ 6,54
14316358001113;AAS NKE_RAE25-NPP;16/06/2027;Backorder;China;12;NKE;JUN;2027;€ 26,16
14316363001113;AAS NKE_GYE25-KRRB;19/08/2026;Backorder;China;50;NKE;AUG;2026;€ 224,22
14316363001113;AAS NKE_GYE25-KRRB;20/08/2026;Backorder;China;42;NKE;AUG;2026;€ 188,35
14316363001113;AAS NKE_GYE25-KRRB;01/01/2028;Backorder;China;15;NKE;JAN;2028;€ 67,27
14316364001113;AAS NKE_GYE55-KRRB;19/08/2026;Backorder;China;20;NKE;AUG;2026;€ 160,10
14316364001113;AAS NKE_GYE55-KRRB;01/01/2028;Backorder;China;6;NKE;JAN;2028;€ 48,03
14316364001113;AAS NKE_GYE55-KRRB;20/05/2026;Transit;China;4;NKE;MAY;2026;€ 32,02
14316364001113;AAS NKE_GYE55-KRRB;16/06/2027;Backorder;China;18;NKE;JUN;2027;€ 144,09
14316365001113;AAS NKE_GYE70-KRRB;01/01/2028;Backorder;China;5;NKE;JAN;2028;€ 136,40
14316372001113;AAS NKE_GYE45-KRRB;19/08/2026;Backorder;China;50;NKE;AUG;2026;€ 440,41
14316372001113;AAS NKE_GYE45-KRRB;20/08/2026;Backorder;China;42;NKE;AUG;2026;€ 369,95
14316372001113;AAS NKE_GYE45-KRRB;01/01/2028;Backorder;China;16;NKE;JAN;2028;€ 140,93
14316373001113;AAS NKE_GYE40-KRRB;19/08/2026;Backorder;China;170;NKE;AUG;2026;€ 664,20
14316379001190;AAS GRAE25-NPPB;24/07/2026;Backorder;China;43;FERSA;JUL;2026;€ 96,91
14514052001113;AAS NKE_3203-B-2RS-TV;24/07/2026;Backorder;China;25;NKE;JUL;2026;€ 71,83
14514052001124;AAS NKE_3203-B-2RS-TV-MRO;20/05/2026;Transit;China;31;NKE;MAY;2026;€ 56,42
14514053001113;AAS NKE_3204-B-2RS-TV;24/07/2026;Backorder;China;35;NKE;JUL;2026;€ 148,23
14514053001113;AAS NKE_3204-B-2RS-TV;20/05/2026;Transit;China;20;NKE;MAY;2026;€ 84,70
14514056001124;AAS NKE_3201-B-2RS-TV-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 33,20
14514058001113;AAS NKE_3202-B-2RS-TV;01/01/2028;Backorder;China;240;NKE;JAN;2028;€ 706,80
14514058001124;AAS NKE_3202-B-2RS-TV-MRO;03/07/2026;Transit;China;338;NKE;JUL;2026;€ 493,48
14514058001124;AAS NKE_3202-B-2RS-TV-MRO;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 1,46
14514059001124;AAS NKE_3202-B-TV-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 18,96
14514062001124;AAS NKE_3210-B-2RS-TV-MRO;03/07/2026;Transit;China;338;NKE;JUL;2026;€ 3.813,01
14514066101124;AAS NKE_3209-B-2Z-TV-MRO;03/07/2026;Transit;China;17;NKE;JUL;2026; € -   
14514071001113;AAS NKE_3205-B-2RS-TV;04/08/2026;Backorder;China;668;NKE;AUG;2026;€ 2.655,30
14514071001124;AAS NKE_3205-B-2RS-TV-MRO;01/01/2028;Backorder;China;438;NKE;JAN;2028; € -   
14514073001124;AAS NKE_3207-B-TV-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 31,10
14514075001124;AAS NKE_3215-2Z-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026; € -   
14514078001113;AAS NKE_3200-B-2RS-TV;01/01/2028;Backorder;China;8;NKE;JAN;2028; € -   
14514080001113;AAS NKE_3206-B-2RS-TV;24/07/2026;Backorder;China;50;NKE;JUL;2026;€ 226,00
14514080001113;AAS NKE_3206-B-2RS-TV;04/08/2026;Backorder;China;6;NKE;AUG;2026;€ 27,12
14514082001113;AAS NKE_3206-B-2Z-TV;04/08/2026;Backorder;China;45;NKE;AUG;2026;€ 231,30
14514082001124;AAS NKE_3206-B-2Z-TV-MRO;03/07/2026;Transit;China;87;NKE;JUL;2026;€ 318,42
14514082001124;AAS NKE_3206-B-2Z-TV-MRO;08/09/2026;Backorder;China;1;NKE;SEP;2026;€ 3,66
14514088001113;AAS NKE_3208-B-2RS-TV;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 388,40
14514088001113;AAS NKE_3208-B-2RS-TV;20/05/2026;Transit;China;136;NKE;MAY;2026;€ 1.320,56
14514088121124;AAS NKE_3208-B-2RS-TV-MRO;03/07/2026;Transit;China;142;NKE;JUL;2026;€ 704,32
14514107001124;AAS NKE_3211-B-2RS-TV-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026;€ 252,33
14514107001124;AAS NKE_3211-B-2RS-TV-MRO;30/05/2027;Backorder;China;20;NKE;MAY;2027;€ 252,33
14514108001113;AAS NKE_3208-B-2Z-TV;19/06/2026;Transit;China;9;NKE;JUN;2026;€ 60,57
14514108001113;AAS NKE_3208-B-2Z-TV;29/07/2026;Backorder;China;95;NKE;JUL;2026;€ 639,35
14514108001113;AAS NKE_3208-B-2Z-TV;09/08/2026;Backorder;China;8;NKE;AUG;2026;€ 53,84
14514108001113;AAS NKE_3208-B-2Z-TV;16/06/2027;Backorder;China;126;NKE;JUN;2027;€ 847,98
14514115001124;AAS NKE_3210-B-TV-MRO;02/10/2026;Backorder;China;10;NKE;OCT;2026;€ 83,21
14514117001113;AAS NKE_3206-B-2RS-TV-C3;20/05/2026;Transit;China;50;NKE;MAY;2026;€ 232,09
14514117001124;AAS NKE_3206-B-2RS-TV-C3-MRO;08/09/2026;Backorder;China;100;NKE;SEP;2026;€ 390,87
14514120001124;AAS NKE_3315-B-TV-C3-MRO;08/09/2026;Backorder;China;1;NKE;SEP;2026;€ 23,88
14514123001113;AAS NKE_7207-BE-TVP-2RSR;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
14514125001124;AAS NKE_3203-B-2Z-TV-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 3,13
14514125001124;AAS NKE_3203-B-2Z-TV-MRO;28/09/2026;Backorder;China;152;NKE;SEP;2026;€ 475,33
14514125001124;AAS NKE_3203-B-2Z-TV-MRO;21/09/2026;Backorder;Austria;26;NKE;SEP;2026;€ 81,31
14514128001113;AAS NKE_3207-B-2RS-TV;19/06/2026;Transit;China;24;NKE;JUN;2026;€ 188,64
14514128001124;AAS NKE_3207-B-2RS-TV-MRO;03/07/2026;Transit;China;88;NKE;JUL;2026;€ 284,24
14514131001124;AAS NKE_3306-B-TV-MRO;24/07/2026;Backorder;China;88;NKE;JUL;2026;€ 326,15
14514136001124;AAS NKE_3304-B-2RS-TV-MRO;03/07/2026;Transit;China;16;NKE;JUL;2026;€ 54,48
14514136001124;AAS NKE_3304-B-2RS-TV-MRO;08/09/2026;Backorder;China;384;NKE;SEP;2026;€ 1.307,61
14514149001113;AAS NKE_3307-B-2RS-TV;01/01/2028;Backorder;China;16;NKE;JAN;2028;€ 127,20
14514149001124;AAS NKE_3307-B-2RS-TV-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 14,56
14514150001124;AAS NKE_3308-B-2RS-TV-MRO;20/05/2026;Transit;China;14;NKE;MAY;2026;€ 99,82
14514151001124;AAS NKE_3309-B-2RS-TV-MRO;23/06/2026;Transit;Austria;10;NKE;JUN;2026;€ 69,30
14514151001124;AAS NKE_3309-B-2RS-TV-MRO;20/05/2026;Transit;China;13;NKE;MAY;2026;€ 90,09
14514152001124;AAS NKE_3306-B-2RS-TV-MRO;26/08/2026;Backorder;China;8;NKE;AUG;2026;€ 73,28
14514152001124;AAS NKE_3306-B-2RS-TV-MRO;08/09/2026;Backorder;China;20;NKE;SEP;2026;€ 183,19
14514153111124;AAS NKE_3312-B-TV-C3-MRO;24/07/2026;Backorder;China;9;NKE;JUL;2026;€ 162,63
14514153111124;AAS NKE_3312-B-TV-C3-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 722,80
14514156001124;AAS NKE_3306-B-TV-C3-MRO;24/07/2026;Backorder;China;88;NKE;JUL;2026;€ 322,96
14514156001124;AAS NKE_3306-B-TV-C3-MRO;11/06/2027;Backorder;China;62;NKE;JUN;2027;€ 227,54
14514161111124;AAS NKE_3310-B-TV-MRO;03/07/2026;Transit;China;5;NKE;JUL;2026;€ 67,80
14514161111124;AAS NKE_3310-B-TV-MRO;20/05/2027;Backorder;China;5;NKE;MAY;2027;€ 67,80
14514188001124;AAS NKE_3008-B-2RSR-TV-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 149,40
14514190001124;AAS NKE_3308-B-TV-C3-MRO;24/07/2026;Backorder;China;88;NKE;JUL;2026;€ 547,36
14514214001124;AAS NKE_3317-M-C3-MRO;03/07/2026;Transit;China;6;NKE;JUL;2026; € -   
14514214001124;AAS NKE_3317-M-C3-MRO;08/09/2026;Backorder;China;4;NKE;SEP;2026; € -   
14514214001124;AAS NKE_3317-M-C3-MRO;30/05/2027;Backorder;China;2;NKE;MAY;2027; € -   
14514223001124;AAS NKE_3203-B-2RS-TV-C3-MRO;04/08/2026;Backorder;China;80;NKE;AUG;2026;€ 139,27
14514223001124;AAS NKE_3203-B-2RS-TV-C3-MRO;20/05/2026;Transit;China;119;NKE;MAY;2026;€ 207,17
14514226001124;AAS NKE_3208-B-TV-C3-MRO;20/05/2026;Transit;China;24;NKE;MAY;2026;€ 91,20
14514228001124;AAS NKE_3309-B-TV-C3-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 68,00
14514245001124;AAS NKE_3210-B-2RS-TV-C3-MRO;08/09/2026;Backorder;China;40;NKE;SEP;2026;€ 408,01
14514250001124;AAS NKE_3207-B-2Z-TV-C3-MRO;08/09/2026;Backorder;China;20;NKE;SEP;2026;€ 112,50
14514250001124;AAS NKE_3207-B-2Z-TV-C3-MRO;09/10/2026;Backorder;China;27;NKE;OCT;2026;€ 151,87
14514251001124;AAS NKE_3308-B-2Z-TV-C3-MRO;08/09/2026;Backorder;China;20;NKE;SEP;2026;€ 158,00
14514253001124;AAS NKE_3201-B-TV-MRO;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 1,22
14514262001124;AAS NKE_7213-BE-TVP-MRO;04/08/2026;Backorder;China;8;NKE;AUG;2026;€ 110,25
14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;24/07/2026;Backorder;China;13;NKE;JUL;2026;€ 39,15
14514264001124;AAS NKE_3205-B-2RS-TV-C3-MRO;04/08/2026;Backorder;China;100;NKE;AUG;2026;€ 301,19
14514266001124;AAS NKE_3207-B-2RS-TV-C3-MRO;08/09/2026;Backorder;China;60;NKE;SEP;2026;€ 332,68
14514275001124;AAS NKE_3308-B-2RS-TV-C3-MRO;29/08/2026;Backorder;China;20;NKE;AUG;2026;€ 144,66
14514275001124;AAS NKE_3308-B-2RS-TV-C3-MRO;11/06/2027;Backorder;China;12;NKE;JUN;2027;€ 86,79
14514275001124;AAS NKE_3308-B-2RS-TV-C3-MRO;20/05/2026;Transit;China;14;NKE;MAY;2026;€ 101,26
14514291001124;AAS NKE_3305-B-2RS-TV-C3-MRO;04/08/2026;Backorder;China;40;NKE;AUG;2026;€ 100,00
14514291001124;AAS NKE_3305-B-2RS-TV-C3-MRO;29/08/2026;Backorder;China;24;NKE;AUG;2026;€ 60,00
14514295001124;AAS NKE_3207-B-TV-C3-MRO;20/05/2026;Transit;China;46;NKE;MAY;2026;€ 140,30
14514296001124;AAS NKE_3208-B-2RS-TV-C3-MRO;03/07/2026;Transit;China;40;NKE;JUL;2026;€ 315,47
14514296001124;AAS NKE_3208-B-2RS-TV-C3-MRO;26/08/2026;Backorder;China;19;NKE;AUG;2026;€ 149,85
14514296001124;AAS NKE_3208-B-2RS-TV-C3-MRO;09/10/2026;Backorder;China;11;NKE;OCT;2026;€ 86,76
14514308001124;AAS NKE_3200-B-2RS-TV-C3-MRO;26/08/2026;Backorder;China;4;NKE;AUG;2026;€ 6,87
14514308001124;AAS NKE_3200-B-2RS-TV-C3-MRO;08/09/2026;Backorder;China;10;NKE;SEP;2026;€ 17,17
14514308001124;AAS NKE_3200-B-2RS-TV-C3-MRO;20/05/2026;Transit;China;18;NKE;MAY;2026;€ 30,91
14514308001124;AAS NKE_3200-B-2RS-TV-C3-MRO;30/05/2027;Backorder;China;7;NKE;MAY;2027;€ 12,02
14514309001124;AAS NKE_3312-B-2RS-TV-C3-MRO;03/07/2026;Transit;China;40;NKE;JUL;2026;€ 885,60
14516430001113;AAS NKE_QJ319-N2-MPA;01/01/2028;Backorder;China;7;NKE;JAN;2028; € -   
14516431001124;AAS NKE_3218-M-C3-MRO;08/09/2026;Backorder;China;4;NKE;SEP;2026; € -   
14516431001124;AAS NKE_3218-M-C3-MRO;30/05/2027;Backorder;China;2;NKE;MAY;2027; € -   
14516440001113;AAS NKE_QJ226-N2-MPA;01/01/2028;Backorder;China;14;NKE;JAN;2028; € -   
14516441001124;AAS NKE_3217-M-MRO;04/08/2026;Backorder;China;4;NKE;AUG;2026; € -   
14516441001124;AAS NKE_3217-M-MRO;12/06/2027;Backorder;China;1;NKE;JUN;2027; € -   
14516447001113;AAS NKE_7215-BECB-TVP;09/10/2026;Backorder;China;2;NKE;OCT;2026; € -   
14516466001124;AAS NKE_3306-B-TV-C3-MRO;20/05/2026;Transit;China;376;NKE;MAY;2026;€ 1.379,92
14516468001124;AAS NKE_3211-B-2RS-TV-C3-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 200,62
14516468001124;AAS NKE_3211-B-2RS-TV-C3-MRO;02/10/2026;Backorder;China;27;NKE;OCT;2026;€ 270,84
14516469001124;AAS NKE_3212-B-2RS-TV-C3-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 134,49
14516469001124;AAS NKE_3212-B-2RS-TV-C3-MRO;30/05/2027;Backorder;China;2;NKE;MAY;2027;€ 22,42
14516470001124;AAS NKE_3213-B-2RS-TV-C3-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 219,20
14516472001124;AAS NKE_3214-B-2RS-TV-C3-MRO;18/07/2026;Backorder;Austria;11;NKE;JUL;2026;€ 119,70
14516472001124;AAS NKE_3214-B-2RS-TV-C3-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 217,63
