invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26FAV01966;12022880001023;AAS F 200037;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;26;2335,06
26FAV01711;PF410005001801;PFI NB-104R;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;25;5,5
26FAV01711;PF410016001801;PFI F212285.2;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;25;15,5
26FAV01724;PF100015001801;PFI 30216;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;24;171,84
26FAV01724;PF100033001801;PFI 30314;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;24;201,6
26FAV01724;PF100047001801;PFI 32214;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;24;127,92
26FAV01724;PF900113001801;PHU57011K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;24;504,96
26FAV01724;PF900189001801;PHU57131K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;24;466,8
26FAV01966;19011442001001;AAS F 19043;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;23;132,48
26FAV01966;10010320001003;AAS F 15051 C;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;21;440,37
26FAV01966;10110393001001;CEM 31594;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;21;110,67
26FAV01711;PF250272001801;PHU590604;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;21;390,81
26FAV01966;10010164001001;AAS 2789/2729;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;20;89
26FAV01966;10010694001001;AAS 42688/42620;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;20;222,6
26FAV01966;16010326001001;AAS F 15059;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;20;134,6
26FAV01709;PF200330001801;PFI 6903-2RS C3.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;3,4
26FAV01709;PF210006001801;PFI 6004DW;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;20,2
26FAV01709;PF210016001801;PFI SC04A86CS12;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;26,2
26FAV01709;PF210031001801;PFI B15-86D;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;16,6
26FAV01709;PF210049001801;PFI 949100-3660;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;10,8
26FAV01709;PF210061001801;PA45750027/15CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;94
26FAV01709;PF210065001801;PFI BB1B362021;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;54
26FAV01709;PF210070001801;PDG436813;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;32,8
26FAV01709;PF210084001801;PFI 35BC07S65NC2;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;66
26FAV01709;PF210110001801;P35BVV07X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;87,2
26FAV01709;PF220009001801;PC30470012CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;35,6
26FAV01709;PF220029001801;PC35550022CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;58,8
26FAV01709;PF220034001801;PC406200206CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;50,8
26FAV01709;PF220039001801;PC40680030CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;74,6
26FAV01709;PF220042001801;PC50900040CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;178,2
26FAV01709;PF230015001801;PW39680037CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;82,2
26FAV01709;PF230021001801;PW37720033CSR1;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;92,8
26FAV01709;PF230024001801;PW35660033CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;67,6
26FAV01711;PF230084001801;PW38720236/33CS2RS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;75,8
26FAV01711;PF230095001801;PW39720437CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;83,8
26FAV01711;PF270007001801;PCR2191;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;59,4
26FAV01711;PF270015001801;PCR3654;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;101,4
26FAV01711;PF640004001801;RAE35NPP-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;61,2
26FAV01711;PF640013001801;PFI 206KRRB6-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;56,2
26FAV01705;PF100280001801;PFI 30208.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;32,4
26FAV01705;PF100283001801;PFI 32206.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;22,2
26FAV01705;PF100284001801;PFI 32207.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;33,4
26FAV01705;PF100291001801;PFI 3984/20.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;62,2
26FAV01705;PF100292001801;PFI LM48548/10.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;39,2
26FAV01705;PF120015001801;PW30620048CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;119,8
26FAV01705;PF120022001801;PW38650052/48CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;115,2
26FAV01705;PF120032001801;PW42750060CSHD;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;169,8
26FAV01705;PF120054001801;PW47880055CSHDM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;212,4
26FAV01705;PF200015001801;PFI 16001 C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;5,8
26FAV01705;PF200032001801;PFI 5209-2RS C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;115,6
26FAV01724;PF900039001801;PHU2227K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;350,8
26FAV01724;PF900071001801;PHU51440K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;175,2
26FAV01708;PF200208001801;PFI 6307-ZZ C3;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;34
26FAV01704;PF100127001801;PFI 25580/21;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;48,2
26FAV01704;PF100140001801;PFI 28584/21;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;83,8
26FAV01704;PF100142001801;PFI 28682/22;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;67,8
26FAV01704;PF100223001801;PFI HM89448/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;90,8
26FAV01704;PF100248001801;PFI LM29748/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;20;30,2
26FAV01966;19011414001001;AAS F 19009;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;19;428,45
26FAV01966;10010684001001;AAS 39580/39520;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;18;154,62
26FAV01966;10012844001001;AAS F 15346;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;18;172,26
26FAV01966;14012657001001;AAS 16017/90 C3+SPAC;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;18;181,26
26FAV01711;PF610017001801;PWF5007;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;18;127,8
26FAV01724;PF100097001801;PFI 33215;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;18;138,24
26FAV01724;PF100099001801;PFI 33220;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;18;535,86
26FAV01704;PF100230001801;PFI JM205149/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;18;82,44
26FAV01966;10010728001001;AAS 65237/65500;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;16;306,08
26FAV01966;19011631001001;AAS NUP 213 FPNR/C3;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;16;231,36
26FAV01709;PF220001001801;PC751300050CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;16;348,64
26FAV01724;PF900026001801;PHU56781K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;16;326,56
26FAV01704;PF100213001801;PFI HM518445/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;16;134,4
26FAV01966;14012477001001;AAS 6017 NR;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;15;143,7
26FAV01966;25110031001001;FDRK R660 OB;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;15;1535,4
26FAV01966;10010522001001;AAS 31315 F;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;14;326,06
26FAV01966;13512758001108;AAS F 400008;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;14;3509,66
26FAV01724;PF900177001801;PHU56654K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;14;238
26FAV01966;10010817001001;AAS JHM 522649/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;13;296,66
26FAV01711;PF250230001801;PHU15282;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;13;237,77
26FAV01966;10010581001001;AAS 32222 F;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;12;540,48
26FAV01966;10010815001001;AAS HM 518445/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;12;209,4
26FAV01966;10015663001113;AAS NKE_32015-X;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;NKE;12;101,64
26FAV01966;13512749001108;AAS F 400009;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;12;3116,16
26FAV01966;23012336001001;AAS F 17045 K;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;12;27,36
26FAV01724;PF100032001801;PFI 30313;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;12;104,64
26FAV01724;PF100063001801;PFI 32312;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;12;119,16
26FAV01724;PF900041001801;PHU59001K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;12;123,72
26FAV01966;10010087001001;AAS 497/492 A;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;11;130,35
26FAV01966;10010339001001;AAS F 15076;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;11;197,34
26FAV01966;19011416001001;AAS F 19011;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;11;136,29
26FAV01711;PF610010001801;PWF5029;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;11;54,45
26FAV01711;PF610012001801;PWF5019;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;11;74,36
26FAV01966;19011800001001;AAS F 19076;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;10;100,4
26FAV01709;PF220040001801;PC45750032CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;54,7
26FAV01711;PF230098001801;PW39740039CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;67,1
26FAV01711;PF230104001801;PW40740040CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;46
26FAV01711;PF230119001801;PW42750037CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;45,1
26FAV01711;PF230134001801;PW42840339CS;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;45,5
26FAV01711;PF230148001801;PW45830044CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;73,5
26FAV01711;PF230185001801;PW40720037CSMR1;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;74,1
26FAV01711;PF240110001801;PHU590469;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;133,3
26FAV01711;PF250181001801;PHU58010;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;167,2
26FAV01711;PF250190001801;PHU590178R;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;235,9
26FAV01711;PF270001001801;PFI 330.021 GY193;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;82,2
26FAV01711;PF640025001801;PFI G210KPPB2;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;51,5
26FAV01705;PF100290001801;PFI 3780/20.EXF;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;36,6
26FAV01724;PF900050001801;PW50890051CSHDK;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;132,2
26FAV01724;PF900228001801;PHU60030K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;234,9
26FAV01724;PF900272001801;PW40750039CSMK;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;62,5
26FAV01704;PF100135001801;PFI 2780/20;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;26,8
26FAV01704;PF100182001801;PFI 387A/2;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;30,1
26FAV01704;PF100259001801;PFI LM806649/10;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;10;38,2
26FAV01966;19011791001001;AAS NUP 310 FNR/C3;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;9;94,95
26FAV01966;19012865001001;AAS F 19100;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;9;88,29
26FAV01711;PF240096001801;PHU3193;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;9;117,63
26FAV01705;PF150047001801;PHU5065T;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;9;223,92
26FAV01724;PF900025001801;PHU56655K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;9;266,13
26FAV01724;PF900062001801;PW38690039/34CSMK;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;9;57,69
26FAV01724;PF900107001801;PHU56556K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;9;149,67
26FAV01724;PF900127001801;PHU56737K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;9;133,65
26FAV01724;PF900188001801;PHU3256K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;9;187,11
26FAV01966;10010881001001;AAS HM 911245/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;8;124,24
26FAV01966;10012338001001;AAS F 15273;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;8;121,68
26FAV01966;25110093001001;FTRK G240-16 OB;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;8;956,48
26FAV01966;66010015001001;KRBC F 200014;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;8;96,32
26FAV01711;PF230174001801;PW52960050CSM;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;60,08
26FAV01711;PF240122001801;PHU8071;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;78,64
26FAV01711;PF240180001801;PHU8060;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;60,72
26FAV01711;PF250265001801;PHU8066;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;272,32
26FAV01711;PF640024001801;PFI G1108KRRB-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;35,36
26FAV01705;PF100308001801;PFI 32019X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;76,24
26FAV01724;PF900161001801;PW45840041CSMK2;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;76,24
26FAV01704;PF100169001801;PFI 32020X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;8;73,28
26FAV01966;10010206001001;AAS JF 4549/JF 4510;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;7;74,2
26FAV01966;10010343001001;AAS F 15083;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;7;134,54
26FAV01966;10010833001003;AAS H 715343/11;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;7;166,32
26FAV01966;10010866001001;AAS HM 813843/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;7;101,01
26FAV01966;10010155001001;AAS 2580/2520;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;6;36,66
26FAV01966;10012407001001;AAS F 15278;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;6;34,62
26FAV01966;10111233001001;CEM F 15333;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;6;36,96
26FAV01711;PF250198001801;PHU590419;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;145,68
26FAV01711;PF610026001801;PHU430421HA0A;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;29,22
26FAV01711;PF610028001801;PHU90498610;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;30,24
26FAV01724;PF640084001801;PFI UC213-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;52,68
26FAV01724;PF650038001801;PFI UCP210-3L;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;66,54
26FAV01724;PF900022001801;PHU3253K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;114,06
26FAV01724;PF900042001801;PHU53570K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;66
26FAV01724;PF900133001801;PHU53540K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;64,5
26FAV01724;PF900165001801;PHU14154K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;219,54
26FAV01704;PF100170001801;PFI 32021X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;6;71,76
26FAV01966;10010316001001;AAS F 15047;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;5;44,75
26FAV01966;10011702001001;AAS F 15159;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;5;141,45
26FAV01966;19011527001001;AAS F 19063;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;5;49,55
26FAV01704;PF100171001801;PFI 32022X;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;5;73,9
26FAV01966;10010338001001;AAS F 15075;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;4;59,36
26FAV01966;10010452001001;AAS 28985/28921;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;4;16,08
26FAV01966;10011756001001;AAS F 15161;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;4;38,52
26FAV01966;13512851001108;AAS F 400018;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;4;855,8
26FAV01966;13512861001108;AAS F 400021;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;4;747,28
26FAV01966;19011882001001;AAS F 19078;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;4;30
26FAV01966;25110393001001;FTRK GRS 905 OB;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;4;893,12
26FAV01711;PF240020001801;PHU2042;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;4;40,8
26FAV01966;13012533001023;AAS F 300010;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;3;257,1
26FAV01966;13521968001108;AAS F 400034;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;3;458,01
26FAV01966;19011582001001;AAS F 19067;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;3;24,81
26FAV01966;62010190001001;KRRE-177;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;3;26,64
26FAV01711;PF250031001801;PHU2212;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;3;203,01
26FAV01724;PF900125001801;PHU53506K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;3;51,63
26FAV01966;10010250001001;AAS JF 10049/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;42,52
26FAV01966;10010315001001;AAS F 15046;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;33,9
26FAV01966;10010337001001;AAS F 15071;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;66,42
26FAV01966;10010358001001;AAS F 15104;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;34,18
26FAV01966;10010702001001;AAS 45284/45220;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;15,12
26FAV01966;10010880001001;AAS HM 911244/16;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;29,9
26FAV01966;13512859001108;AAS F 400019;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;331,6
26FAV01966;19012785001001;AAS F 19094;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;2;14,16
26FAV01711;PF240038001801;PHU2174;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;2;26,68
26FAV01711;PF250223001801;PHU8042;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;2;48,54
26FAV01705;PF140001001801;PHU1002-4;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;2;33,16
26FAV01966;10010813001001;AAS HM 516449 C/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;1;13,76
26FAV01966;10010814001001;AAS JHM 516849/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;1;11,98
26FAV01966;10010827001001;AAS JM 714249/10;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;1;9,88
26FAV01966;10011803001001;AAS 34300/34478 B;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;1;10,23
26FAV01966;10012204001001;AAS F 15246;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;1;16,4
26FAV01966;10012326001001;AAS F 15270;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;1;14,48
26FAV01966;10012655001001;AAS JF 5049/JF 5010;25/06/2026;03/08/2026;Transit;Spain;Aug;2026;FERSA;1;11,2
26FAV01724;PF900079001801;PHU53583K;17/06/2026;03/08/2026;Transit;China;Aug;2026;PFI;1;11,87
2561200119;16523106011001;CLAC P 001;10/04/2026;10/08/2026;Transit;India;Aug;2026;FERSA;350;32840,5
2561200119;16525612011001;CLAC P 002;10/04/2026;10/08/2026;Transit;India;Aug;2026;FERSA;98;9080,68
2561200119;16525871011001;CLAC P 003;10/04/2026;10/08/2026;Transit;India;Aug;2026;FERSA;80;7532
26SIFJXN0001289;AS100043001515;32218;20/06/2026;13/08/2026;Transit;China;Aug;2026;A&S;6600;31878
30227841;14514058001113;AAS NKE_3202-B-2RS-TV;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;240;564
26FAV02302;10010073001001;AAS 482/472;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;193;1412,76
30227841;14015471001113;AAS NKE_6315;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;157;3297
26FAV02302;10010414001001;AAS 25577/25523;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;139;667,2
26FAV02302;10011873001001;AAS F 15190;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;95;1206,5
26FAV02302;10012784001023;AAS F 15330;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;90;3679,2
30227363;19013806111124;AAS NKE_NU208-E-TVP3;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;88;589,6
26FAV02302;10010320001003;AAS F 15051 C;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;86;1803,42
26FAV02302;10010250001001;AAS JF 10049/10;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;75;1594,5
26FAV02302;14010958111001;AAS 6217/80 C3;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;70;883,4
26FAV02302;19011421001001;AAS F 19016;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;70;558,6
30227841;14516661001113;AAS NKE_7310-BECB-TVP;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;68;1345,04
30227363;14014372001113;AAS NKE_16010;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;50;170
30227841;14015346001113;AAS NKE_6301;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;44;23,76
26FAV02302;10010652001001;AAS 33212 F;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;41;473,96
26FAV02302;14010963151001;AAS 6303 ZZ/C3;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;41;32,39
30227841;14014347001124;AAS NKE_16006-2Z-MRO;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;40;58,4
26FAV02302;23012335001001;AAS F 17044 K;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;39;71,37
30227363;14015374001113;AAS NKE_6304-2Z-C3;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;38;43,32
30227363;19017991001296;AAS NKE_NU314-E-M6-C3;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;36;389,52
26FAV02302;25110086001001;FTRK GRS 900 OB;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;36;3909,96
30227841;14516556001113;AAS NKE_7207-BE-TVP;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;34;193,12
26FAV02302;10010556001001;AAS 32024 XF;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;33;528
26FAV02302;12022080001023;AAS F 200035;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;32;2016
26FAV02302;10010662001001;AAS 33275/33462;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;31;344,1
26FAV02302;10010446001001;AAS 28580/28521;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;26;157,56
26FAV02302;10011756001001;AAS F 15161;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;22;211,86
30227363;14015523121296;AAS NKE_6334-M-C3-SQ77;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;20;15227,2
30227841;14514123001113;AAS NKE_7207-BE-TVP-2RSR;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;20;79
26FAV02302;10010411001001;AAS 25577/25520;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;20;233
30227363;19017932001296;AAS NKE_NJ2216-E-TVP3-C3;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;17;626,11
30227841;14514149001124;AAS NKE_3307-B-2RS-TV-MRO;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;16;100,64
30227841;14522378111113;AAS NKE_7312-BECB-J;17/07/2026;18/08/2026;Transit;Austria;Aug;2026;NKE;16;485,92
26FAV02302;11011580001023;AAS F 15100;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;16;759,36
26FAV02302;19011416001001;AAS F 19011;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;16;198,24
26FAV02302;13522855001108;AAS F 400043;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;15;2257,2
26FAV02302;25110011001001;FDRK EV91 OB;17/07/2026;18/08/2026;Transit;Spain;Aug;2026;FERSA;15;1493,7
