item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
10022241001113;AAS NKE_30308;04/10/2026;Backorder;China;30;NKE;Oct;2026;4,5
14014520001113;AAS NKE_6005-2Z-C3;04/10/2026;Backorder;China;30;NKE;Oct;2026;83,1
14015481001113;AAS NKE_6316-2Z-C3;19/10/2026;Backorder;China;10;NKE;Oct;2026;169,4
14015090001113;AAS NKE_6206-2RS2-C3;11/09/2026;Backorder;China;100;NKE;Sep;2026;23,46
14014630001113;AAS NKE_6016-2RSR-C3;11/09/2026;Backorder;China;1;NKE;Sep;2026;20,8
14015460001113;AAS NKE_6313-2RSR-C3;11/09/2026;Backorder;China;10;NKE;Sep;2026;74,7
14015467001113;AAS NKE_6314-2RSR-C3;11/09/2026;Backorder;China;8;NKE;Sep;2026;10,8
14516584001113;AAS NKE_7307-BECB-MP;01/01/2028;Backorder;China;4;NKE;Jan;2028;154,56
15120118001124;AAS NKE_1222-K-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;94,35
14514071001113;AAS NKE_3205-B-2RS-TV;11/09/2026;Backorder;China;12;NKE;Sep;2026;31,44
14014932001124;AAS NKE_61906-2Z-C3-MRO;11/09/2026;Backorder;China;16;NKE;Sep;2026;9,6
14015312001113;AAS NKE_626-2Z-C3;11/09/2026;Backorder;China;10;NKE;Sep;2026;2,23
23021407001124;AAS NKE_NK25/20-MRO;11/09/2026;Backorder;China;10;NKE;Sep;2026;4,46
14516641001113;AAS NKE_7309-BECB-TVP;29/10/2026;Backorder;China;88;NKE;Oct;2026;965,08
14316358001113;AAS NKE_RAE25-NPP;09/10/2026;Backorder;China;3;NKE;Oct;2026;6,54
53010101001124;AAS NKE_MB10-MRO;05/04/2027;Backorder;China;2;NKE;Apr;2027;0,26
53010109001124;AAS NKE_MB8-MRO;09/10/2026;Backorder;China;40;NKE;Oct;2026;3,6
19017718111124;AAS NKE_NU2311-E-TVP3-C3-MRO;09/10/2026;Backorder;China;3;NKE;Oct;2026;36,18
14014385001124;AAS NKE_16013-C3-MRO;11/09/2026;Backorder;China;2;NKE;Sep;2026;2,3
14014396001124;AAS NKE_16017-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;9,7
14015173001113;AAS NKE_6214-2Z-C3;11/09/2026;Backorder;China;10;NKE;Sep;2026;2,14
14015460001113;AAS NKE_6313-2RSR-C3;11/09/2026;Backorder;China;10;NKE;Sep;2026;4,87
14015467001113;AAS NKE_6314-2RSR-C3;11/09/2026;Backorder;China;10;NKE;Sep;2026;43,4
14316372001113;AAS NKE_GYE45-KRRB;09/10/2026;Backorder;China;50;NKE;Oct;2026;187,5
14316363001113;AAS NKE_GYE25-KRRB;09/10/2026;Backorder;China;50;NKE;Oct;2026;81,5
14316324001113;AAS NKE_GYE20-KRRB;09/10/2026;Backorder;China;30;NKE;Oct;2026;35,7
14014345001124;AAS NKE_16006-MRO;11/09/2026;Backorder;China;88;NKE;Sep;2026;74,7
14014352001124;AAS NKE_16007-MRO;11/09/2026;Backorder;China;34;NKE;Sep;2026;96,8
14014380111124;AAS NKE_16012-MRO;11/09/2026;Backorder;China;88;NKE;Sep;2026;3,98
14014435111124;AAS NKE_4205-B-TV-MRO;11/09/2026;Backorder;China;88;NKE;Sep;2026;537,46
14014436111124;AAS NKE_4206-B-TV-MRO;11/09/2026;Backorder;China;88;NKE;Sep;2026;24,82
14014489111124;AAS NKE_6002-2Z-C3-MRO;11/09/2026;Backorder;China;369;NKE;Sep;2026;164,56
14014493111124;AAS NKE_6003-MRO;11/09/2026;Backorder;China;68;NKE;Sep;2026;184,8
14014515111124;AAS NKE_6005-2RS2-C3-MRO;11/09/2026;Backorder;China;200;NKE;Sep;2026;132,84
14014542111124;AAS NKE_6007-2RS2-C3-MRO;09/10/2026;Backorder;China;100;NKE;Oct;2026;89
14014545111124;AAS NKE_6007-2Z-C3-MRO;09/10/2026;Backorder;China;169;NKE;Oct;2026;148,72
14014551111124;AAS NKE_6008-2RS2-C3-MRO;28/09/2026;Backorder;China;6;NKE;Sep;2026;6,18
14014566111124;AAS NKE_6009-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;Jan;2028;11,01
14014573111124;AAS NKE_6010-2RS2-C3-MRO;28/09/2026;Backorder;China;2;NKE;Sep;2026;3,42
14014760001124;AAS NKE_61801-2Z-MRO;11/09/2026;Backorder;China;200;NKE;Sep;2026;18,36
14014767001124;AAS NKE_61803-2Z-MRO;11/09/2026;Backorder;China;88;NKE;Sep;2026;126
14014789001124;AAS NKE_61807-2RSR-MRO;11/09/2026;Backorder;China;68;NKE;Sep;2026;94
14014809001124;AAS NKE_61811-MRO;11/09/2026;Backorder;China;34;NKE;Sep;2026;53,68
14014837001124;AAS NKE_61817-2RSR-MRO;11/09/2026;Backorder;China;26;NKE;Sep;2026;60,52
14014903111124;AAS NKE_61900-2RSR-MRO;04/10/2026;Backorder;China;1047;NKE;Oct;2026;13,5
14014906121124;AAS NKE_61901-2RSR-MRO;11/09/2026;Backorder;China;162;NKE;Sep;2026;62,56
14014907001124;AAS NKE_61901-2Z-MRO;11/09/2026;Backorder;China;220;NKE;Sep;2026;120,9
14014910001124;AAS NKE_61902-2RSR-MRO;11/09/2026;Backorder;China;638;NKE;Sep;2026;138,3
14014915001124;AAS NKE_61903-2RSR-MRO;11/09/2026;Backorder;China;270;NKE;Sep;2026;72,9
14014918001124;AAS NKE_61903-2Z-MRO;11/09/2026;Backorder;China;84;NKE;Sep;2026;112,2
14014921001124;AAS NKE_61904-2RSR-MRO;11/09/2026;Backorder;China;760;NKE;Sep;2026;137,7
14014922001124;AAS NKE_61904-2Z-MRO;11/09/2026;Backorder;China;18;NKE;Sep;2026;37,8
14014939001124;AAS NKE_61908-2RSR-MRO;11/09/2026;Backorder;China;170;NKE;Sep;2026;463,6
14014949121124;AAS NKE_61910-2RSR-MRO;11/09/2026;Backorder;China;34;NKE;Sep;2026;9,72
14015010111124;AAS NKE_6200-2RS2-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;200,6
14015349111124;AAS NKE_6301-2RS2-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;109,82
14015436001124;AAS NKE_6309-C3-MRO;09/10/2026;Backorder;China;270;NKE;Oct;2026;1555,2
14015500001124;AAS NKE_6319-2Z-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;0,37
14015535001124;AAS NKE_6404-C3-MRO;09/10/2026;Backorder;China;18;NKE;Oct;2026;43,2
14015544001124;AAS NKE_6408-MRO;09/10/2026;Backorder;China;170;NKE;Oct;2026;810,9
14019252001124;AAS NKE_61902-2Z-MRO;11/09/2026;Backorder;China;338;NKE;Sep;2026;0,45
14019439001124;AAS NKE_6212-M-C3-MRO;11/09/2026;Backorder;China;18;NKE;Sep;2026;16,61
14019764001124;AAS NKE_6028-MRO;11/09/2026;Backorder;China;34;NKE;Sep;2026;206,18
14216883001124;AAS NKE_361201-R-MRO;11/09/2026;Backorder;China;2;NKE;Sep;2026;194,4
14514071001124;AAS NKE_3205-B-2RS-TV-MRO;11/09/2026;Backorder;China;338;NKE;Sep;2026;639,54
14514082001124;AAS NKE_3206-B-2Z-TV-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;2,44
14516556001113;AAS NKE_7207-BE-TVP;01/01/2028;Backorder;China;88;NKE;Jan;2028;0
14516559001113;AAS NKE_7305-BECB-TVP;01/01/2028;Backorder;China;68;NKE;Jan;2028;0
14516585001113;AAS NKE_7307-BECB-TVP;01/01/2028;Backorder;China;100;NKE;Jan;2028;27,2
14516717001113;AAS NKE_7313-BECB-MP;11/09/2026;Backorder;China;14;NKE;Sep;2026;89,2
19013806111124;AAS NKE_NU208-E-TVP3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;618,54
19017487001113;AAS NKE_NU211-E-TVP3;11/09/2026;Backorder;China;84;NKE;Sep;2026;0,71
14015044001113;AAS NKE_6203-2RS2-C3;09/10/2026;Backorder;China;500;NKE;Oct;2026;265
10015708001113;AAS NKE_30212;04/10/2026;Backorder;China;30;NKE;Oct;2026;261,75
14015396001113;AAS NKE_6306-2Z-C3;11/09/2026;Backorder;China;50;NKE;Sep;2026;3,66
14015385001113;AAS NKE_6305-2Z-C3;11/09/2026;Backorder;China;20;NKE;Sep;2026;2,66
14015070001113;AAS NKE_6205-2RS2-C3;11/09/2026;Backorder;China;500;NKE;Sep;2026;183,04
14316307001113;AAS NKE_GAY30-NPPB;11/09/2026;Backorder;China;48;NKE;Sep;2026;87,72
14014467001113;AAS NKE_6000-2Z-C3;18/09/2026;Backorder;China;1;NKE;Sep;2026;39
14014463001113;AAS NKE_6000-2RS2-C3;11/09/2026;Backorder;China;200;NKE;Sep;2026;71
14014475001113;AAS NKE_6001-2RS2-C3;06/03/2027;Backorder;China;223;NKE;Mar;2027;44,6
14014489001113;AAS NKE_6002-2Z-C3;04/10/2026;Backorder;China;100;NKE;Oct;2026;79,8
15116021001124;AAS NKE_2202-TV-C3-MRO;11/09/2026;Backorder;China;7;NKE;Sep;2026;300
14015462001113;AAS NKE_6313-2Z-C3;11/09/2026;Backorder;China;5;NKE;Sep;2026;89,28
14015455001113;AAS NKE_6312-2Z-C3;11/09/2026;Backorder;China;14;NKE;Sep;2026;74
14316364001113;AAS NKE_GYE55-KRRB;11/09/2026;Backorder;China;16;NKE;Sep;2026;18,72
14316349001113;AAS NKE_GYE50-KRRB;11/09/2026;Backorder;China;12;NKE;Sep;2026;10,85
14316350001113;AAS NKE_GYE60-KRRB;11/09/2026;Backorder;China;30;NKE;Sep;2026;22,32
14316341001113;AAS NKE_GAY25-NPPB;11/09/2026;Backorder;China;50;NKE;Sep;2026;132,22
14015181001113;AAS NKE_6215-2Z-C3;04/10/2026;Backorder;China;7;NKE;Oct;2026;46
14015216001113;AAS NKE_6220-2Z-C3;09/11/2026;Backorder;China;3;NKE;Nov;2026;38,04
14014797001124;AAS NKE_61808-2Z-C3-MRO;11/09/2026;Backorder;China;24;NKE;Sep;2026;66,88
10015649001113;AAS NKE_32013-X;11/09/2026;Backorder;China;12;NKE;Sep;2026;53
14316307001113;AAS NKE_GAY30-NPPB;11/09/2026;Backorder;China;6;NKE;Sep;2026;15,92
14014994001124;AAS NKE_61922-2RSR-C3-MRO;11/09/2026;Backorder;China;6;NKE;Sep;2026;2,49
14014542001113;AAS NKE_6007-2RS2-C3;11/09/2026;Backorder;China;1;NKE;Sep;2026;5,06
14014520001113;AAS NKE_6005-2Z-C3;04/10/2026;Backorder;China;200;NKE;Oct;2026;47,25
14014526001113;AAS NKE_6006-2RS2-C3;04/10/2026;Backorder;China;384;NKE;Oct;2026;90
15115962001124;AAS NKE_1204-TV-MRO;11/09/2026;Backorder;China;6;NKE;Sep;2026;0,5
14021996001113;AAS NKE_6300-2Z-C3;04/10/2026;Backorder;China;50;NKE;Oct;2026;295,68
15116026001124;AAS NKE_2206-K-2RS-TV-C3-MRO;09/10/2026;Backorder;China;10;NKE;Oct;2026;26,6
15120159001124;AAS NKE_2306-K-TV-C3-MRO;28/09/2026;Backorder;China;2;NKE;Sep;2026;9,48
10015649001113;AAS NKE_32013-X;11/09/2026;Backorder;China;20;NKE;Sep;2026;51,78
14014337111124;AAS NKE_16005-MRO;01/01/2028;Backorder;China;88;NKE;Jan;2028;0,98
14014461111124;AAS NKE_6000-MRO;09/10/2026;Backorder;China;338;NKE;Oct;2026;84,5
14014462111124;AAS NKE_6000-2RS2-MRO;11/09/2026;Backorder;China;5400;NKE;Sep;2026;0,87
14014463131124;AAS NKE_6000-2RS2-C3-MRO;11/09/2026;Backorder;China;506;NKE;Sep;2026;34
14014466131124;AAS NKE_6000-2Z-MRO;28/09/2026;Backorder;China;5400;NKE;Sep;2026;1674
14014471111124;AAS NKE_6001-MRO;09/10/2026;Backorder;China;250;NKE;Oct;2026;75
14014474111124;AAS NKE_6001-2RS2-MRO;01/01/2028;Backorder;China;5;NKE;Jan;2028;63,36
14014479131124;AAS NKE_6001-2Z-C3-MRO;11/09/2026;Backorder;China;680;NKE;Sep;2026;37,44
14014483111124;AAS NKE_6002-MRO;09/10/2026;Backorder;China;338;NKE;Oct;2026;101,4
14014485111124;AAS NKE_6002-2RS2-MRO;01/01/2028;Backorder;China;4;NKE;Jan;2028;1,7
14014488111124;AAS NKE_6002-2Z-MRO;11/09/2026;Backorder;China;2000;NKE;Sep;2026;66,72
14014494121124;AAS NKE_6003-2RS2-MRO;28/09/2026;Backorder;China;4320;NKE;Sep;2026;1857,6
14014495111124;AAS NKE_6003-2RS2-C3-MRO;11/09/2026;Backorder;China;540;NKE;Sep;2026;104
14014503111124;AAS NKE_6004-MRO;09/10/2026;Backorder;China;236;NKE;Oct;2026;103,84
14014513111124;AAS NKE_6005-MRO;09/10/2026;Backorder;China;88;NKE;Oct;2026;38,72
14014531131124;AAS NKE_6006-2Z-C3-MRO;09/10/2026;Backorder;China;200;NKE;Oct;2026;132
14014539111124;AAS NKE_6007-MRO;28/09/2026;Backorder;China;52;NKE;Sep;2026;42,12
14014541111124;AAS NKE_6007-2RS2-MRO;28/09/2026;Backorder;China;1480;NKE;Sep;2026;1272,8
14014544111124;AAS NKE_6007-2Z-MRO;11/09/2026;Backorder;China;680;NKE;Sep;2026;1728
14014549111124;AAS NKE_6008-MRO;09/10/2026;Backorder;China;52;NKE;Oct;2026;45,24
14014550111124;AAS NKE_6008-2RS2-MRO;11/09/2026;Backorder;China;1180;NKE;Sep;2026;161,92
14014553111124;AAS NKE_6008-2Z-MRO;11/09/2026;Backorder;China;338;NKE;Sep;2026;224,4
14014559111124;AAS NKE_6009-MRO;09/10/2026;Backorder;China;88;NKE;Oct;2026;99,44
14014561121124;AAS NKE_6009-2RS2-MRO;28/09/2026;Backorder;China;590;NKE;Sep;2026;808,3
14014571111124;AAS NKE_6010-MRO;09/10/2026;Backorder;China;170;NKE;Oct;2026;200,6
14014577121124;AAS NKE_6010-2Z-MRO;09/10/2026;Backorder;China;200;NKE;Oct;2026;272
14014586111124;AAS NKE_6011-2RS2-MRO;28/09/2026;Backorder;China;100;NKE;Sep;2026;172
14014587131124;AAS NKE_6011-2RS2-C3-MRO;01/01/2028;Backorder;China;52;NKE;Jan;2028;1,52
14014589171124;AAS NKE_6011-2Z-MRO;09/10/2026;Backorder;China;100;NKE;Oct;2026;183
14014594111124;AAS NKE_6012-MRO;09/10/2026;Backorder;China;68;NKE;Oct;2026;124,44
14014608111124;AAS NKE_6013-2Z-MRO;09/10/2026;Backorder;China;100;NKE;Oct;2026;226
14014619111124;AAS NKE_6015-MRO;09/10/2026;Backorder;China;18;NKE;Oct;2026;51,84
14014631111124;AAS NKE_6016-2Z-MRO;11/09/2026;Backorder;China;100;NKE;Sep;2026;700
14014675111124;AAS NKE_6024-MRO;01/01/2028;Backorder;China;170;NKE;Jan;2028;89,44
14014704001124;AAS NKE_607-2Z-C3-MRO;11/09/2026;Backorder;China;358;NKE;Sep;2026;85,8
14014707111124;AAS NKE_608-MRO;28/09/2026;Backorder;China;136;NKE;Sep;2026;36,72
14014822111124;AAS NKE_61814-2RSR-MRO;11/09/2026;Backorder;China;34;NKE;Sep;2026;232,2
14316307001113;AAS NKE_GAY30-NPPB;09/10/2026;Backorder;China;6;NKE;Oct;2026;11,16
14316341001113;AAS NKE_GAY25-NPPB;09/10/2026;Backorder;China;6;NKE;Oct;2026;6,36
28013057121115;AAS NKE_22332-MB-C4-W33;28/09/2026;Backorder;China;1;NKE;Sep;2026;189,2
28020438111113;AAS NKE_22322-MB-C4-W33;09/10/2026;Backorder;China;1;NKE;Oct;2026;62,39
28020445151113;AAS NKE_22326-MB-C4-W33;28/09/2026;Backorder;China;1;NKE;Sep;2026;111,73
15116002001124;AAS NKE_1208-TV-C3-MRO;11/09/2026;Backorder;China;6;NKE;Sep;2026;18,84
14014944001113;AAS NKE_61909;01/01/2028;Backorder;China;4;NKE;Jan;2028;1305,6
14015202131124;AAS NKE_6218-C3-MRO;01/01/2028;Backorder;China;100;NKE;Jan;2028;0
14015316111124;AAS NKE_627-2Z-MRO;28/09/2026;Backorder;China;338;NKE;Sep;2026;91,26
14015325111124;AAS NKE_629-2Z-MRO;28/09/2026;Backorder;China;170;NKE;Sep;2026;54,4
14015334111124;AAS NKE_6300-2RS2-MRO;11/09/2026;Backorder;China;220;NKE;Sep;2026;79
14015336111124;AAS NKE_6300-2Z-MRO;09/10/2026;Backorder;China;136;NKE;Oct;2026;70,72
14015346111124;AAS NKE_6301-MRO;28/09/2026;Backorder;China;338;NKE;Sep;2026;179,14
14015348111124;AAS NKE_6301-2RS2-MRO;09/10/2026;Backorder;China;507;NKE;Oct;2026;233,22
14015350111124;AAS NKE_6301-2Z-MRO;09/10/2026;Backorder;China;423;NKE;Oct;2026;169,2
14015351131124;AAS NKE_6301-2Z-C3-MRO;09/10/2026;Backorder;China;100;NKE;Oct;2026;40
14015354111124;AAS NKE_6302-MRO;09/10/2026;Backorder;China;119;NKE;Oct;2026;54,74
14015355111124;AAS NKE_6302-2RS2-MRO;11/09/2026;Backorder;China;1000;NKE;Sep;2026;233,64
14015356131124;AAS NKE_6302-2RS2-C3-MRO;11/09/2026;Backorder;China;88;NKE;Sep;2026;11,46
14015362111124;AAS NKE_6303-MRO;09/10/2026;Backorder;China;338;NKE;Oct;2026;206,18
14015365111124;AAS NKE_6303-2Z-MRO;09/10/2026;Backorder;China;680;NKE;Oct;2026;476
14015366131124;AAS NKE_6303-2Z-C3-MRO;09/10/2026;Backorder;China;140;NKE;Oct;2026;98
14015376111124;AAS NKE_6304-C3-MRO;09/10/2026;Backorder;China;34;NKE;Oct;2026;20,06
14014609131124;AAS NKE_6013-2Z-C3-MRO;09/10/2026;Backorder;China;68;NKE;Oct;2026;159,8
14014647111124;AAS NKE_6018-2Z-MRO;28/09/2026;Backorder;China;68;NKE;Sep;2026;350,2
14014655111124;AAS NKE_6020-MRO;09/10/2026;Backorder;China;34;NKE;Oct;2026;195,5
14015442121124;AAS NKE_6310-C3-MRO;09/10/2026;Backorder;China;389;NKE;Oct;2026;1322,6
14015444111124;AAS NKE_6311-MRO;09/10/2026;Backorder;China;18;NKE;Oct;2026;81,54
14015461121124;AAS NKE_6313-2Z-MRO;01/01/2028;Backorder;China;88;NKE;Jan;2028;718
14015465111124;AAS NKE_6314-MRO;01/01/2028;Backorder;China;68;NKE;Jan;2028;96600
14015471111124;AAS NKE_6315-MRO;01/01/2028;Backorder;China;170;NKE;Jan;2028;596,64
14015474121124;AAS NKE_6315-2Z-MRO;01/01/2028;Backorder;China;18;NKE;Jan;2028;473,96
14015475131124;AAS NKE_6315-2Z-C3-MRO;11/09/2026;Backorder;China;34;NKE;Sep;2026;55,86
14015476131124;AAS NKE_6315-C3-MRO;11/09/2026;Backorder;China;170;NKE;Sep;2026;88,2
14015480131124;AAS NKE_6316-2Z-MRO;28/09/2026;Backorder;China;34;NKE;Sep;2026;359,72
14015483111124;AAS NKE_6317-MRO;11/09/2026;Backorder;China;18;NKE;Sep;2026;264,44
14015507141124;AAS NKE_6320-C3-MRO;11/09/2026;Backorder;China;52;NKE;Sep;2026;90,2
14516641001113;AAS NKE_7309-BECB-TVP;29/10/2026;Backorder;China;88;NKE;Oct;2026;406,64
19013645111124;AAS NKE_NU2309-E-TVP3-MRO;01/01/2028;Backorder;China;88;NKE;Jan;2028;1482,4
14014505111124;AAS NKE_6004-2RS2-C3-MRO;11/09/2026;Backorder;China;999;NKE;Sep;2026;24,1
14014515111124;AAS NKE_6005-2RS2-C3-MRO;11/09/2026;Backorder;China;799;NKE;Sep;2026;136,5
14014596111124;AAS NKE_6012-2RS2-C3-MRO;09/10/2026;Backorder;China;200;NKE;Oct;2026;424
14015019111124;AAS NKE_6201-2RS2-C3-MRO;11/09/2026;Backorder;China;3996;NKE;Sep;2026;8,7
14015404111124;AAS NKE_6307-2RS2-C3-MRO;11/09/2026;Backorder;China;300;NKE;Sep;2026;9,65
19013581001124;AAS NKE_NJ2308-E-TVP3-C3-MRO;11/09/2026;Backorder;China;60;NKE;Sep;2026;29,64
28020359001124;AAS NKE_22224-E-K-C3-W33-MRO;04/10/2026;Backorder;China;8;NKE;Oct;2026;23
14014475111124;AAS NKE_6001-2RS2-C3-MRO;11/09/2026;Backorder;China;1000;NKE;Sep;2026;503,37
14015372111124;AAS NKE_6304-2RS2-C3-MRO;11/09/2026;Backorder;China;1;NKE;Sep;2026;72,9
14514071001124;AAS NKE_3205-B-2RS-TV-MRO;11/09/2026;Backorder;China;100;NKE;Sep;2026;539,46
19017497001124;AAS NKE_NJ2211-E-TVP3-C3-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;657
28013013001124;AAS NKE_22224-E-C3-W33-MRO;11/09/2026;Backorder;China;4;NKE;Sep;2026;1438,56
10010562131124;AAS NKE_32207-MRO;11/09/2026;Backorder;China;60;NKE;Sep;2026;223,04
10015664111124;AAS NKE_30214-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;197,8
10015751001124;AAS NKE_32306-MRO;11/09/2026;Backorder;China;60;NKE;Sep;2026;0,88
14014499001124;AAS NKE_6003-2Z-C3-MRO;11/09/2026;Backorder;China;400;NKE;Sep;2026;183
14019757001124;AAS NKE_16030-MRO;11/09/2026;Backorder;China;4;NKE;Sep;2026;227,2
14021680151124;AAS NKE_6217-2RS2-C3-MRO;09/10/2026;Backorder;China;20;NKE;Oct;2026;131
15115918111124;AAS NKE_2213-K-C3-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;440
19013717001124;AAS NKE_NJ306-E-TVP3-C3-MRO;11/09/2026;Backorder;China;40;NKE;Sep;2026;633,6
10021935001124;AAS NKE_30215-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;224
10021937121124;AAS NKE_30307-MRO;11/09/2026;Backorder;China;60;NKE;Sep;2026;161,4
14014921001124;AAS NKE_61904-2RSR-MRO;11/09/2026;Backorder;China;100;NKE;Sep;2026;150
14516658001124;AAS NKE_7212-BE-TVP-MRO;11/09/2026;Backorder;China;12;NKE;Sep;2026;73,4
19013406001124;AAS NKE_NU308-E-TVP3-C3-MRO;01/01/2028;Backorder;China;16;NKE;Jan;2028;169,74
19013410001124;AAS NKE_NUP308-E-TVP3-C3-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;127,2
19013456001124;AAS NKE_NU306-E-TVP3-C3-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;100,8
19013568001124;AAS NKE_NJ307-E-TVP3-C3-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;116,2
19016972001124;AAS NKE_NUP309-E-TVP3-MRO;11/09/2026;Backorder;China;12;NKE;Sep;2026;52,32
10010499131124;AAS NKE_30306-MRO;11/09/2026;Backorder;China;40;NKE;Sep;2026;124,2
10015689001124;AAS NKE_32007-X-MRO;11/09/2026;Backorder;China;60;NKE;Sep;2026;264
10021936001124;AAS NKE_30217-MRO;11/09/2026;Backorder;China;8;NKE;Sep;2026;134,28
14014590111124;AAS NKE_6011-2Z-C3-MRO;01/01/2028;Backorder;China;1;NKE;Jan;2028;664,4
14015201001124;AAS NKE_6218-2Z-C3-MRO;11/09/2026;Backorder;China;8;NKE;Sep;2026;61
14516642111124;AAS NKE_7309-BE-TVP-MRO;11/09/2026;Backorder;China;8;NKE;Sep;2026;81
15115854001124;AAS NKE_2208-2RS-TV-MRO;29/11/2026;Backorder;China;20;NKE;Nov;2026;61
19013726001124;AAS NKE_NJ207-E-TVP3-C3-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;96,2
10010505121124;AAS NKE_30311-MRO;11/09/2026;Backorder;China;12;NKE;Sep;2026;57,6
10015680001124;AAS NKE_33011-MRO;11/09/2026;Backorder;China;12;NKE;Sep;2026;89,4
14014777001124;AAS NKE_61805-2RSR-MRO;09/10/2026;Backorder;China;60;NKE;Oct;2026;45
14014939001124;AAS NKE_61908-2RSR-MRO;11/09/2026;Backorder;China;40;NKE;Sep;2026;68,24
14514188001124;AAS NKE_3008-B-2RSR-TV-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;67,2
19013460001124;AAS NKE_NJ206-E-TVP3-C3-MRO;11/09/2026;Backorder;China;18;NKE;Sep;2026;34,8
19017211001124;AAS NKE_NJ2209-E-TVP3-C3-MRO;11/09/2026;Backorder;China;12;NKE;Sep;2026;45,84
10020688001124;AAS NKE_33205-MRO;11/09/2026;Backorder;China;20;NKE;Sep;2026;38,04
14014326001124;AAS NKE_16003-2Z-C3-MRO;11/09/2026;Backorder;China;60;NKE;Sep;2026;52,32
14014759001124;AAS NKE_61801-2RSR-MRO;28/09/2026;Backorder;China;60;NKE;Sep;2026;18,6
14014789001124;AAS NKE_61807-2RSR-MRO;11/09/2026;Backorder;China;40;NKE;Sep;2026;53,64
14014903111124;AAS NKE_61900-2RSR-MRO;04/10/2026;Backorder;China;100;NKE;Oct;2026;620,4
14014915001124;AAS NKE_61903-2RSR-MRO;11/09/2026;Backorder;China;100;NKE;Sep;2026;68,88
15115970001124;AAS NKE_1205-TV-MRO;11/09/2026;Backorder;China;40;NKE;Sep;2026;47,2
17012980001124;AAS NKE_51310-MRO;28/09/2026;Backorder;China;8;NKE;Sep;2026;41,68
19013467001124;AAS NKE_NU2308-E-TVP3-C3-MRO;11/09/2026;Backorder;China;4;NKE;Sep;2026;51
19017687111124;AAS NKE_NJ2213-E-TVP3-MRO;11/09/2026;Backorder;China;4;NKE;Sep;2026;149,4
14014373111124;AAS NKE_16010-C3-MRO;29/11/2026;Backorder;China;8;NKE;Nov;2026;134,52
14014526001113;AAS NKE_6006-2RS2-C3;04/10/2026;Backorder;China;1000;NKE;Oct;2026;647,6
14015030001113;AAS NKE_6202-2RS2-C3;04/10/2026;Backorder;China;4000;NKE;Oct;2026;1284,6
14015044001113;AAS NKE_6203-2RS2-C3;09/10/2026;Backorder;China;4000;NKE;Oct;2026;0
14015055001113;AAS NKE_6204-2RS2-C3;04/10/2026;Backorder;China;4000;NKE;Oct;2026;25
14015070001113;AAS NKE_6205-2RS2-C3;11/09/2026;Backorder;China;4000;NKE;Sep;2026;35,6
14015090001113;AAS NKE_6206-2RS2-C3;09/10/2026;Backorder;China;2;NKE;Oct;2026;1,88
14015107001113;AAS NKE_6207-2RS2-C3;09/10/2026;Backorder;China;101;NKE;Oct;2026;126,25
14015277001124;AAS NKE_623-2RSR-MRO;11/09/2026;Backorder;China;60;NKE;Sep;2026;48,8
14015482001113;AAS NKE_6316-C3;09/10/2026;Backorder;China;40;NKE;Oct;2026;684,8
14316333001113;AAS NKE_GYE30-KRRB;19/10/2026;Backorder;China;400;NKE;Oct;2026;1032
28013021001113;AAS NKE_22228-E-K-C3-W33;04/10/2026;Backorder;China;20;NKE;Oct;2026;2040
28013024001113;AAS NKE_22230-E-K-C3-W33;04/10/2026;Backorder;China;8;NKE;Oct;2026;1840
28013040001113;AAS NKE_22320-E-C3-W33;09/10/2026;Backorder;China;8;NKE;Oct;2026;513,84
28020354001113;AAS NKE_22222-E-K-C3-W33;04/10/2026;Backorder;China;20;NKE;Oct;2026;604
14014495001113;AAS NKE_6003-2RS2-C3;04/10/2026;Backorder;China;1000;NKE;Oct;2026;360
14014587001113;AAS NKE_6011-2RS2-C3;01/01/2028;Backorder;China;200;NKE;Jan;2028;50,4
14014603121113;AAS NKE_6013-2RS2-C3;29/10/2026;Backorder;China;61;NKE;Oct;2026;861,52
14014714001113;AAS NKE_608-2RSR-C3;04/10/2026;Backorder;China;1000;NKE;Oct;2026;372
14015021001113;AAS NKE_6201-2Z-C3;09/10/2026;Backorder;China;1000;NKE;Oct;2026;2120
