item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
14012657001001;AAS 16017/90 C3+SPAC;26/09/2026;Backorder;Spain;5;FERSA;Sep;2026;50,35
14012657001001;AAS 16017/90 C3+SPAC;17/10/2026;Backorder;Spain;26;FERSA;Oct;2026;261,82
14014319001124;AAS NKE_16002-2Z-MRO;18/09/2026;Backorder;China;100;NKE;Sep;2026;67
14014326001113;AAS NKE_16003-2Z-C3;09/10/2026;Backorder;China;13;NKE;Oct;2026;10,66
14014326001124;AAS NKE_16003-2Z-C3-MRO;19/08/2026;Backorder;China;60;NKE;Aug;2026;49,2
14014328001113;AAS NKE_16004;14/07/2026;Transit;China;49;NKE;Jul;2026;0
14014328001113;AAS NKE_16004;19/08/2026;Backorder;China;15;NKE;Aug;2026;11,85
14014328111124;AAS NKE_16004-MRO;03/07/2026;Transit;China;38;NKE;Jul;2026;26,6
14014328111124;AAS NKE_16004-MRO;14/07/2026;Transit;China;2;NKE;Jul;2026;1,4
14014332001124;AAS NKE_16004-2Z-C3-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;31,6
14014334001113;AAS NKE_16004-C3;18/09/2026;Backorder;China;5;NKE;Sep;2026;4,65
14014337111124;AAS NKE_16005-MRO;19/08/2026;Backorder;China;88;NKE;Aug;2026;63,36
14014341001113;AAS NKE_16005-2Z-C3;14/07/2026;Transit;China;2;NKE;Jul;2026;0
14014341001113;AAS NKE_16005-2Z-C3;19/08/2026;Backorder;China;8;NKE;Aug;2026;8,48
14014341001124;AAS NKE_16005-2Z-C3-MRO;23/06/2026;Transit;Austria;40;NKE;Jun;2026;48,8
14014345001113;AAS NKE_16006;03/07/2026;Transit;China;49;NKE;Jul;2026;43,61
14014345001113;AAS NKE_16006;19/08/2026;Backorder;China;16;NKE;Aug;2026;14,24
14014345001124;AAS NKE_16006-MRO;18/09/2026;Backorder;China;88;NKE;Sep;2026;96,8
14014347001124;AAS NKE_16006-2Z-MRO;04/08/2026;Backorder;Austria;17;NKE;Aug;2026;24,82
14014347001124;AAS NKE_16006-2Z-MRO;14/08/2026;Backorder;Austria;23;NKE;Aug;2026;33,58
14014348001124;AAS NKE_16006-2Z-C3-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;42
14014352001113;AAS NKE_16007;19/08/2026;Backorder;China;34;NKE;Aug;2026;34
14014352001124;AAS NKE_16007-MRO;18/09/2026;Backorder;China;34;NKE;Sep;2026;24,82
14014355001113;AAS NKE_16007-2Z-C3;01/01/2028;Backorder;China;15;NKE;Jan;2028;0
14014355001124;AAS NKE_16007-2Z-C3-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;21,6
14014362001113;AAS NKE_16008-2Z;01/01/2028;Backorder;China;2;NKE;Jan;2028;1,88
14014362001124;AAS NKE_16008-2Z-C3-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;24,6
14014363001124;AAS NKE_16008-2Z-MRO;23/06/2026;Transit;Austria;39;NKE;Jun;2026;72,93
14014368001124;AAS NKE_16009-2RSR-MRO;18/09/2026;Backorder;China;24;NKE;Sep;2026;38,4
14014372001113;AAS NKE_16010;14/07/2026;Transit;China;50;NKE;Jul;2026;0
14014372001124;AAS NKE_16010-MRO;14/07/2026;Transit;China;88;NKE;Jul;2026;168,96
14014373111124;AAS NKE_16010-C3-MRO;01/01/2028;Backorder;China;8;NKE;Jan;2028;8,32
14014376001124;AAS NKE_16011-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;19,92
14014380111124;AAS NKE_16012-MRO;18/09/2026;Backorder;China;88;NKE;Sep;2026;183,04
14014381001124;AAS NKE_16012-C3-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;20,28
14014385001124;AAS NKE_16013-C3-MRO;23/06/2026;Transit;Austria;8;NKE;Jun;2026;9,12
14014385001124;AAS NKE_16013-C3-MRO;18/09/2026;Backorder;China;10;NKE;Sep;2026;10,7
14014389001124;AAS NKE_16014-C3-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;18,16
14014392001124;AAS NKE_16015-C3-MRO;18/09/2026;Backorder;China;8;NKE;Sep;2026;22,8
14014394001113;AAS NKE_16016-C3;19/08/2026;Backorder;China;1;NKE;Aug;2026;4,95
14014394001124;AAS NKE_16016-C3-MRO;03/07/2026;Transit;China;11;NKE;Jul;2026;58,96
14014394001124;AAS NKE_16016-C3-MRO;19/08/2026;Backorder;China;49;NKE;Aug;2026;262,64
14014396001124;AAS NKE_16017-C3-MRO;18/09/2026;Backorder;China;9;NKE;Sep;2026;43,83
14014398001124;AAS NKE_16018-C3-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;226
14014404111124;AAS NKE_16021-MRO;18/09/2026;Backorder;China;4;NKE;Sep;2026;42,88
14014407001124;AAS NKE_16022-C3-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;42,2
14014407001124;AAS NKE_16022-C3-MRO;18/09/2026;Backorder;China;2;NKE;Sep;2026;21,1
14014411001113;AAS NKE_16024-C3;19/08/2026;Backorder;China;5;NKE;Aug;2026;50,05
14014426001124;AAS NKE_4200-B-TV-MRO;03/07/2026;Transit;China;34;NKE;Jul;2026;58,48
14014430001124;AAS NKE_4202-B-TV-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;31,2
14014431001124;AAS NKE_4203-B-TV-MRO;03/07/2026;Transit;China;88;NKE;Jul;2026;193,6
14014432001124;AAS NKE_4204-B-TV-MRO;18/09/2026;Backorder;China;12;NKE;Sep;2026;21,6
14014435111124;AAS NKE_4205-B-TV-MRO;18/09/2026;Backorder;China;88;NKE;Sep;2026;164,56
14014436111124;AAS NKE_4206-B-TV-MRO;18/09/2026;Backorder;China;93;NKE;Sep;2026;195,3
14014437001124;AAS NKE_4207-B-TV-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;25,76
14014438001124;AAS NKE_4208-B-TV-MRO;03/07/2026;Transit;China;1;NKE;Jul;2026;4,86
14014438001124;AAS NKE_4208-B-TV-MRO;19/08/2026;Backorder;China;7;NKE;Aug;2026;34,02
14014439001124;AAS NKE_4209-B-TV-MRO;19/08/2026;Backorder;China;8;NKE;Aug;2026;36
14014442001124;AAS NKE_4212-B-TV-MRO;18/09/2026;Backorder;China;5;NKE;Sep;2026;46,8
14014443001124;AAS NKE_4213-B-TV-MRO;18/09/2026;Backorder;China;3;NKE;Sep;2026;30,63
14014445001124;AAS NKE_4302-B-TV-MRO;18/09/2026;Backorder;China;15;NKE;Sep;2026;29,7
14014447001124;AAS NKE_4304-B-TV-MRO;03/07/2026;Transit;China;88;NKE;Jul;2026;188,32
14014447001124;AAS NKE_4304-B-TV-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;25,68
14014449001124;AAS NKE_4306-B-TV-MRO;18/09/2026;Backorder;China;9;NKE;Sep;2026;43,56
14014451001124;AAS NKE_4308-B-TV-MRO;19/08/2026;Backorder;China;12;NKE;Aug;2026;90,48
14014451001124;AAS NKE_4308-B-TV-MRO;18/09/2026;Backorder;China;95;NKE;Sep;2026;716,3
14014461001113;AAS NKE_6000;11/07/2027;Backorder;China;909;NKE;Jul;2027;145,44
14014461111124;AAS NKE_6000-MRO;01/01/2028;Backorder;China;338;NKE;Jan;2028;84,5
14014462001113;AAS NKE_6000-2RS2;14/07/2026;Transit;China;35;NKE;Jul;2026;6,3
14014462001113;AAS NKE_6000-2RS2;25/08/2026;Backorder;China;3000;NKE;Aug;2026;1140
14014462111124;AAS NKE_6000-2RS2-MRO;19/08/2026;Backorder;China;5400;NKE;Aug;2026;1728
14014463001113;AAS NKE_6000-2RS2-C3;19/08/2026;Backorder;China;200;NKE;Aug;2026;74
14014463001113;AAS NKE_6000-2RS2-C3;18/09/2026;Backorder;China;1192;NKE;Sep;2026;441,04
14014463131124;AAS NKE_6000-2RS2-C3-MRO;19/08/2026;Backorder;China;506;NKE;Aug;2026;161,92
14014466131124;AAS NKE_6000-2Z-MRO;19/08/2026;Backorder;China;5400;NKE;Aug;2026;1674
14014467001113;AAS NKE_6000-2Z-C3;14/07/2026;Transit;China;120;NKE;Jul;2026;24
14014467001113;AAS NKE_6000-2Z-C3;19/08/2026;Backorder;China;201;NKE;Aug;2026;40,2
14014467111124;AAS NKE_6000-2Z-C3-MRO;03/07/2026;Transit;China;338;NKE;Jul;2026;104,78
14014471111124;AAS NKE_6001-MRO;01/01/2028;Backorder;China;250;NKE;Jan;2028;75
14014474111124;AAS NKE_6001-2RS2-MRO;14/07/2026;Transit;China;3635;NKE;Jul;2026;1235,9
14014474111124;AAS NKE_6001-2RS2-MRO;19/08/2026;Backorder;China;5;NKE;Aug;2026;1,7
14014475001113;AAS NKE_6001-2RS2-C3;19/08/2026;Backorder;China;3867;NKE;Aug;2026;773,4
14014475111124;AAS NKE_6001-2RS2-C3-MRO;03/07/2026;Transit;China;844;NKE;Jul;2026;219,44
14014475111124;AAS NKE_6001-2RS2-C3-MRO;19/08/2026;Backorder;China;1000;NKE;Aug;2026;440
14014478001113;AAS NKE_6001-2Z;19/08/2026;Backorder;China;81;NKE;Aug;2026;29,16
14014479001113;AAS NKE_6001-2Z-C3;03/07/2026;Transit;China;2001;NKE;Jul;2026;400,2
14014479131124;AAS NKE_6001-2Z-C3-MRO;19/08/2026;Backorder;China;680;NKE;Aug;2026;224,4
14014483001113;AAS NKE_6002;14/07/2026;Transit;China;49;NKE;Jul;2026;21,07
14014483111124;AAS NKE_6002-MRO;01/01/2028;Backorder;China;338;NKE;Jan;2028;101,4
14014485001113;AAS NKE_6002-2RS2;19/06/2026;Transit;China;4;NKE;Jun;2026;1,08
14014485111124;AAS NKE_6002-2RS2-MRO;14/07/2026;Transit;China;3636;NKE;Jul;2026;1381,68
14014485111124;AAS NKE_6002-2RS2-MRO;19/08/2026;Backorder;China;4;NKE;Aug;2026;1,52
14014486001113;AAS NKE_6002-2RS2-C3;19/08/2026;Backorder;China;364;NKE;Aug;2026;156,52
14014486111124;AAS NKE_6002-2RS2-C3-MRO;03/07/2026;Transit;China;1190;NKE;Jul;2026;452,2
14014488001113;AAS NKE_6002-2Z;19/08/2026;Backorder;China;150;NKE;Aug;2026;70,5
14014488001113;AAS NKE_6002-2Z;25/08/2026;Backorder;China;384;NKE;Aug;2026;180,48
14014488111124;AAS NKE_6002-2Z-MRO;19/08/2026;Backorder;China;2000;NKE;Aug;2026;700
14014489001113;AAS NKE_6002-2Z-C3;19/08/2026;Backorder;China;100;NKE;Aug;2026;46
14014489111124;AAS NKE_6002-2Z-C3-MRO;03/07/2026;Transit;China;622;NKE;Jul;2026;223,92
14014489111124;AAS NKE_6002-2Z-C3-MRO;18/09/2026;Backorder;China;369;NKE;Sep;2026;132,84
14014493001113;AAS NKE_6003;19/06/2026;Transit;China;8;NKE;Jun;2026;1,92
14014493001113;AAS NKE_6003;14/07/2026;Transit;China;12;NKE;Jul;2026;2,88
14014493111124;AAS NKE_6003-MRO;18/09/2026;Backorder;China;68;NKE;Sep;2026;18,36
14014494001113;AAS NKE_6003-2RS2;14/07/2026;Transit;China;1469;NKE;Jul;2026;705,12
14014494001113;AAS NKE_6003-2RS2;19/08/2026;Backorder;China;1706;NKE;Aug;2026;818,88
14014494121124;AAS NKE_6003-2RS2-MRO;19/08/2026;Backorder;China;4320;NKE;Aug;2026;1857,6
14014495001113;AAS NKE_6003-2RS2-C3;19/08/2026;Backorder;China;1000;NKE;Aug;2026;440
14014495111124;AAS NKE_6003-2RS2-C3-MRO;19/08/2026;Backorder;China;540;NKE;Aug;2026;232,2
14014498001113;AAS NKE_6003-2Z;19/06/2026;Transit;China;234;NKE;Jun;2026;58,5
14014499001124;AAS NKE_6003-2Z-C3-MRO;19/08/2026;Backorder;China;400;NKE;Aug;2026;224
14014499001124;AAS NKE_6003-2Z-C3-MRO;18/09/2026;Backorder;China;41;NKE;Sep;2026;22,96
14014503001113;AAS NKE_6004;14/07/2026;Transit;China;237;NKE;Jul;2026;85,32
14014503001113;AAS NKE_6004;19/08/2026;Backorder;China;60;NKE;Aug;2026;21,6
14014503111124;AAS NKE_6004-MRO;01/01/2028;Backorder;China;236;NKE;Jan;2028;103,84
14014505001113;AAS NKE_6004-2RS2-C3;03/07/2026;Transit;China;833;NKE;Jul;2026;399,84
14014505001113;AAS NKE_6004-2RS2-C3;14/07/2026;Transit;China;60;NKE;Jul;2026;28,8
14014505001113;AAS NKE_6004-2RS2-C3;19/10/2026;Backorder;China;107;NKE;Oct;2026;51,36
14014505111124;AAS NKE_6004-2RS2-C3-MRO;03/07/2026;Transit;China;1;NKE;Jul;2026;0,54
14014505111124;AAS NKE_6004-2RS2-C3-MRO;19/10/2026;Backorder;China;999;NKE;Oct;2026;539,46
14014509001113;AAS NKE_6004-2Z-C3;14/07/2026;Transit;China;838;NKE;Jul;2026;2966,52
14014509111124;AAS NKE_6004-2Z-C3-MRO;03/07/2026;Transit;China;1078;NKE;Jul;2026;582,12
14014513111124;AAS NKE_6005-MRO;01/01/2028;Backorder;China;88;NKE;Jan;2028;38,72
14014514001113;AAS NKE_6005-2RS2;19/08/2026;Backorder;China;170;NKE;Aug;2026;76,5
14014515001113;AAS NKE_6005-2RS2-C3;14/07/2026;Transit;China;350;NKE;Jul;2026;157,5
14014515001113;AAS NKE_6005-2RS2-C3;19/08/2026;Backorder;China;400;NKE;Aug;2026;180
14014515111124;AAS NKE_6005-2RS2-C3-MRO;03/07/2026;Transit;China;201;NKE;Jul;2026;126,63
14014515111124;AAS NKE_6005-2RS2-C3-MRO;18/09/2026;Backorder;China;200;NKE;Sep;2026;126
14014515111124;AAS NKE_6005-2RS2-C3-MRO;19/10/2026;Backorder;China;799;NKE;Oct;2026;503,37
14014520001113;AAS NKE_6005-2Z-C3;19/08/2026;Backorder;China;380;NKE;Aug;2026;171
14014520001113;AAS NKE_6005-2Z-C3;18/09/2026;Backorder;China;400;NKE;Sep;2026;180
14014526001113;AAS NKE_6006-2RS2-C3;03/07/2026;Transit;China;216;NKE;Jul;2026;166,32
14014526001113;AAS NKE_6006-2RS2-C3;19/08/2026;Backorder;China;1503;NKE;Aug;2026;1157,31
14014531001113;AAS NKE_6006-2Z-C3;14/07/2026;Transit;China;60;NKE;Jul;2026;53,4
14014531131124;AAS NKE_6006-2Z-C3-MRO;01/01/2028;Backorder;China;200;NKE;Jan;2028;132
14014539001113;AAS NKE_6007;03/07/2026;Transit;China;1;NKE;Jul;2026;0,65
14014539001113;AAS NKE_6007;19/08/2026;Backorder;China;4;NKE;Aug;2026;2,6
14014539111124;AAS NKE_6007-MRO;19/08/2026;Backorder;China;52;NKE;Aug;2026;42,12
14014541001113;AAS NKE_6007-2RS2;03/07/2026;Transit;China;682;NKE;Jul;2026;579,7
14014541001113;AAS NKE_6007-2RS2;19/08/2026;Backorder;China;125;NKE;Aug;2026;106,25
14014541111124;AAS NKE_6007-2RS2-MRO;19/08/2026;Backorder;China;1480;NKE;Aug;2026;1272,8
14014542001113;AAS NKE_6007-2RS2-C3;03/07/2026;Transit;China;891;NKE;Jul;2026;632,61
14014542001113;AAS NKE_6007-2RS2-C3;19/08/2026;Backorder;China;1;NKE;Aug;2026;0,71
14014542111124;AAS NKE_6007-2RS2-C3-MRO;14/07/2026;Transit;China;1008;NKE;Jul;2026;897,12
14014542111124;AAS NKE_6007-2RS2-C3-MRO;18/09/2026;Backorder;China;100;NKE;Sep;2026;89
14014544111124;AAS NKE_6007-2Z-MRO;19/08/2026;Backorder;China;680;NKE;Aug;2026;544
14014545001113;AAS NKE_6007-2Z-C3;14/07/2026;Transit;China;186;NKE;Jul;2026;132,06
14014545111124;AAS NKE_6007-2Z-C3-MRO;14/07/2026;Transit;China;229;NKE;Jul;2026;201,52
14014545111124;AAS NKE_6007-2Z-C3-MRO;18/09/2026;Backorder;China;259;NKE;Sep;2026;227,92
14014549111124;AAS NKE_6008-MRO;01/01/2028;Backorder;China;52;NKE;Jan;2028;45,24
14014550001113;AAS NKE_6008-2RS2;03/07/2026;Transit;China;861;NKE;Jul;2026;792,12
14014550001113;AAS NKE_6008-2RS2;19/08/2026;Backorder;China;802;NKE;Aug;2026;737,84
14014550111124;AAS NKE_6008-2RS2-MRO;19/08/2026;Backorder;China;1180;NKE;Aug;2026;1451,4
14014551001113;AAS NKE_6008-2RS2-C3;03/07/2026;Transit;China;493;NKE;Jul;2026;419,05
14014551111124;AAS NKE_6008-2RS2-C3-MRO;03/07/2026;Transit;China;530;NKE;Jul;2026;545,9
14014551111124;AAS NKE_6008-2RS2-C3-MRO;18/09/2026;Backorder;China;6;NKE;Sep;2026;6,18
14014553001113;AAS NKE_6008-2Z;19/06/2026;Transit;China;298;NKE;Jun;2026;250,32
14014553111124;AAS NKE_6008-2Z-MRO;19/08/2026;Backorder;China;338;NKE;Aug;2026;348,14
14014554001113;AAS NKE_6008-2Z-C3;03/07/2026;Transit;China;100;NKE;Jul;2026;84
14014554001113;AAS NKE_6008-2Z-C3;14/07/2026;Transit;China;120;NKE;Jul;2026;100,8
14014554001113;AAS NKE_6008-2Z-C3;18/09/2026;Backorder;China;130;NKE;Sep;2026;109,2
14014559001113;AAS NKE_6009;14/07/2026;Transit;China;87;NKE;Jul;2026;0
14014559111124;AAS NKE_6009-MRO;01/01/2028;Backorder;China;88;NKE;Jan;2028;99,44
14014561121124;AAS NKE_6009-2RS2-MRO;19/08/2026;Backorder;China;590;NKE;Aug;2026;808,3
14014562001113;AAS NKE_6009-2RS2-C3;03/07/2026;Transit;China;183;NKE;Jul;2026;188,49
14014562001113;AAS NKE_6009-2RS2-C3;14/07/2026;Transit;China;285;NKE;Jul;2026;97,85
14014562111124;AAS NKE_6009-2RS2-C3-MRO;14/07/2026;Transit;China;468;NKE;Jul;2026;645,84
14014565001113;AAS NKE_6009-2Z;03/07/2026;Transit;China;76;NKE;Jul;2026;98,04
14014565001113;AAS NKE_6009-2Z;14/07/2026;Transit;China;124;NKE;Jul;2026;159,96
14014565001113;AAS NKE_6009-2Z;19/10/2026;Backorder;China;7;NKE;Oct;2026;9,03
14014565111124;AAS NKE_6009-2Z-MRO;14/07/2026;Transit;China;270;NKE;Jul;2026;367,2
14014566001113;AAS NKE_6009-2Z-C3;19/06/2026;Transit;China;50;NKE;Jun;2026;50,5
14014566111124;AAS NKE_6009-2Z-C3-MRO;14/07/2026;Transit;China;108;NKE;Jul;2026;146,88
14014566111124;AAS NKE_6009-2Z-C3-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;27,2
14014571001113;AAS NKE_6010;14/07/2026;Transit;China;29;NKE;Jul;2026;0
14014571111124;AAS NKE_6010-MRO;01/01/2028;Backorder;China;170;NKE;Jan;2028;200,6
14014573001113;AAS NKE_6010-2RS2-C3;19/06/2026;Transit;China;23;NKE;Jun;2026;27,6
14014573001113;AAS NKE_6010-2RS2-C3;03/07/2026;Transit;China;343;NKE;Jul;2026;411,6
14014573001113;AAS NKE_6010-2RS2-C3;14/07/2026;Transit;China;4;NKE;Jul;2026;4,8
14014573111124;AAS NKE_6010-2RS2-C3-MRO;03/07/2026;Transit;China;486;NKE;Jul;2026;831,06
14014573111124;AAS NKE_6010-2RS2-C3-MRO;18/09/2026;Backorder;China;2;NKE;Sep;2026;3,42
14014577001113;AAS NKE_6010-2Z;14/07/2026;Transit;China;90;NKE;Jul;2026;107,1
14014577121124;AAS NKE_6010-2Z-MRO;01/01/2028;Backorder;China;200;NKE;Jan;2028;272
14014578001113;AAS NKE_6010-2Z-C3;19/06/2026;Transit;China;23;NKE;Jun;2026;27,6
14014578001113;AAS NKE_6010-2Z-C3;03/07/2026;Transit;China;81;NKE;Jul;2026;97,2
14014578111124;AAS NKE_6010-2Z-C3-MRO;14/07/2026;Transit;China;128;NKE;Jul;2026;186,88
14014586111124;AAS NKE_6011-2RS2-MRO;19/08/2026;Backorder;China;100;NKE;Aug;2026;172
14014587001113;AAS NKE_6011-2RS2-C3;18/09/2026;Backorder;China;200;NKE;Sep;2026;356
14014587131124;AAS NKE_6011-2RS2-C3-MRO;19/08/2026;Backorder;China;52;NKE;Aug;2026;89,44
14014589171124;AAS NKE_6011-2Z-MRO;01/01/2028;Backorder;China;100;NKE;Jan;2028;183
14014590001113;AAS NKE_6011-2Z-C3;03/07/2026;Transit;China;20;NKE;Jul;2026;42,6
14014590111124;AAS NKE_6011-2Z-C3-MRO;14/07/2026;Transit;China;39;NKE;Jul;2026;67,08
14014590111124;AAS NKE_6011-2Z-C3-MRO;19/08/2026;Backorder;China;1;NKE;Aug;2026;1,72
14014594001113;AAS NKE_6012;19/06/2026;Transit;China;68;NKE;Jun;2026;123,76
14014594111124;AAS NKE_6012-MRO;01/01/2028;Backorder;China;68;NKE;Jan;2028;124,44
14014596001113;AAS NKE_6012-2RS2-C3;14/07/2026;Transit;China;30;NKE;Jul;2026;61,8
14014596001113;AAS NKE_6012-2RS2-C3;19/08/2026;Backorder;China;30;NKE;Aug;2026;61,8
14014596111124;AAS NKE_6012-2RS2-C3-MRO;19/08/2026;Backorder;China;200;NKE;Aug;2026;424
14014598001113;AAS NKE_6012-2Z-C3;18/09/2026;Backorder;China;72;NKE;Sep;2026;157,68
14014598111124;AAS NKE_6012-2Z-C3-MRO;19/08/2026;Backorder;China;40;NKE;Aug;2026;76,8
14014603121113;AAS NKE_6013-2RS2-C3;03/07/2026;Transit;China;39;NKE;Jul;2026;106,08
14014603121113;AAS NKE_6013-2RS2-C3;18/09/2026;Backorder;China;61;NKE;Sep;2026;165,92
14014608111124;AAS NKE_6013-2Z-MRO;01/01/2028;Backorder;China;100;NKE;Jan;2028;226
14014609001113;AAS NKE_6013-2Z-C3;14/07/2026;Transit;China;11;NKE;Jul;2026;29,92
14014609001113;AAS NKE_6013-2Z-C3;19/10/2026;Backorder;China;30;NKE;Oct;2026;81,6
14014609131124;AAS NKE_6013-2Z-C3-MRO;01/01/2028;Backorder;China;88;NKE;Jan;2028;206,8
14014614001113;AAS NKE_6014-2RSR;18/09/2026;Backorder;China;4;NKE;Sep;2026;16,8
14014615001113;AAS NKE_6014-2RSR-C3;19/08/2026;Backorder;China;3;NKE;Aug;2026;12,99
14014615111124;AAS NKE_6014-2RSR-C3-MRO;14/07/2026;Transit;China;12;NKE;Jul;2026;36,72
14014615131124;AAS NKE_6014-2RS2-C3-MRO;01/01/2028;Backorder;China;100;NKE;Jan;2028;221
14014617001113;AAS NKE_6014-2Z-C3;18/09/2026;Backorder;China;46;NKE;Sep;2026;193,2
14014617131124;AAS NKE_6014-2Z-C3-MRO;01/01/2028;Backorder;China;40;NKE;Jan;2028;92,8
14014619111124;AAS NKE_6015-MRO;01/01/2028;Backorder;China;18;NKE;Jan;2028;51,84
14014621001113;AAS NKE_6015-2RSR;14/07/2026;Transit;China;28;NKE;Jul;2026;123,76
14014622131124;AAS NKE_6015-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;Jan;2028;139,2
14014624131124;AAS NKE_6015-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;Jan;2028;48,8
14014629001113;AAS NKE_6016-2RSR;19/06/2026;Transit;China;10;NKE;Jun;2026;54,3
14014630001113;AAS NKE_6016-2RSR-C3;19/08/2026;Backorder;China;5;NKE;Aug;2026;30,9
14014630141124;AAS NKE_6016-2RS2-C3-MRO;01/01/2028;Backorder;China;100;NKE;Jan;2028;313
14014631111124;AAS NKE_6016-2Z-MRO;19/08/2026;Backorder;China;100;NKE;Aug;2026;380
14014632001113;AAS NKE_6016-2Z-C3;14/07/2026;Transit;China;10;NKE;Jul;2026;52,3
14014632001113;AAS NKE_6016-2Z-C3;19/10/2026;Backorder;China;16;NKE;Oct;2026;83,68
14014632131124;AAS NKE_6016-2Z-C3-MRO;18/09/2026;Backorder;China;20;NKE;Sep;2026;0
14014637001113;AAS NKE_6017-2RSR;19/06/2026;Transit;China;4;NKE;Jun;2026;35,84
14014637001113;AAS NKE_6017-2RSR;14/07/2026;Transit;China;3;NKE;Jul;2026;26,88
14014638131124;AAS NKE_6017-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;Jan;2028;139,2
14014640111124;AAS NKE_6017-2Z-C3-MRO;14/07/2026;Transit;China;10;NKE;Jul;2026;0
14014640111124;AAS NKE_6017-2Z-C3-MRO;19/08/2026;Backorder;China;20;NKE;Aug;2026;91
14014646001113;AAS NKE_6018-2RSR-C3;19/10/2026;Backorder;China;12;NKE;Oct;2026;99,96
14014646131124;AAS NKE_6018-2RS2-C3-MRO;01/01/2028;Backorder;China;60;NKE;Jan;2028;257,4
14014647111124;AAS NKE_6018-2Z-MRO;19/08/2026;Backorder;China;68;NKE;Aug;2026;350,2
14014648001113;AAS NKE_6018-2Z-C3;18/09/2026;Backorder;China;12;NKE;Sep;2026;89,88
14014652001190;AAS 6019 2RSR;14/07/2026;Transit;China;20;FERSA;Jul;2026;100,4
14014652001190;AAS 6019 2RSR;18/09/2026;Backorder;China;2;FERSA;Sep;2026;10,04
14014653001113;AAS NKE_6019-2RSR-C3;19/06/2026;Transit;China;2;NKE;Jun;2026;22,82
14014653001113;AAS NKE_6019-2RSR-C3;03/07/2026;Transit;China;13;NKE;Jul;2026;148,33
14014653001113;AAS NKE_6019-2RSR-C3;19/08/2026;Backorder;China;39;NKE;Aug;2026;444,99
14014653141124;AAS NKE_6019-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;Jan;2028;90,6
14014655001113;AAS NKE_6020;19/06/2026;Transit;China;6;NKE;Jun;2026;49,92
14014655001113;AAS NKE_6020;04/08/2026;Backorder;Austria;6;NKE;Aug;2026;81,12
14014655111124;AAS NKE_6020-MRO;01/01/2028;Backorder;China;34;NKE;Jan;2028;195,5
14014657141124;AAS NKE_6020-2RS2-C3-MRO;18/09/2026;Backorder;China;40;NKE;Sep;2026;0
14014665001113;AAS NKE_6021-2RSR-C3;19/06/2026;Transit;China;10;NKE;Jun;2026;150,7
14014665121124;AAS NKE_6021-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;Jan;2028;123
14014671001113;AAS NKE_6022-2RSR;19/08/2026;Backorder;China;8;NKE;Aug;2026;99,12
14014672001113;AAS NKE_6022-2RSR-C3;19/08/2026;Backorder;China;8;NKE;Aug;2026;106,96
14014673001113;AAS NKE_6022-2Z;14/07/2026;Transit;China;2;NKE;Jul;2026;24,78
14014675001113;AAS NKE_6024;03/07/2026;Transit;China;36;NKE;Jul;2026;371,16
14014675001113;AAS NKE_6024;19/08/2026;Backorder;China;12;NKE;Aug;2026;123,72
14014675111124;AAS NKE_6024-MRO;19/08/2026;Backorder;China;170;NKE;Aug;2026;1305,6
14014676001113;AAS NKE_6024-2RSR;19/06/2026;Transit;China;6;NKE;Jun;2026;72,84
14014677121124;AAS NKE_6024-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;Jan;2028;146,2
14014678001113;AAS NKE_6024-2Z;19/08/2026;Backorder;China;9;NKE;Aug;2026;112,5
14014678111124;AAS NKE_6024-2Z-MRO;14/07/2026;Transit;China;34;NKE;Jul;2026;308,04
14014701111124;AAS NKE_607-2RS2-C3-MRO;19/08/2026;Backorder;China;400;NKE;Aug;2026;76
14014704001113;AAS NKE_607-2Z-C3;19/06/2026;Transit;China;10;NKE;Jun;2026;4,3
14014704001124;AAS NKE_607-2Z-C3-MRO;11/09/2026;Backorder;China;358;NKE;Sep;2026;125,3
14014707111124;AAS NKE_608-MRO;19/08/2026;Backorder;China;136;NKE;Aug;2026;36,72
14014714001113;AAS NKE_608-2RSR-C3;18/09/2026;Backorder;China;1000;NKE;Sep;2026;410
14014717001113;AAS NKE_608-2Z-C3;19/06/2026;Transit;China;449;NKE;Jun;2026;179,6
14014717001113;AAS NKE_608-2Z-C3;14/07/2026;Transit;China;181;NKE;Jul;2026;72,4
