item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,40147E+13;AAS NKE_6024;03/07/2026;Transit;China;36;NKE;JUL;2026;455,598
1,40147E+13;AAS NKE_6024;07/08/2026;Backorder;China;12;NKE;AUG;2026;151,866
1,40147E+13;AAS NKE_6024-MRO;29/08/2026;Backorder;China;170;NKE;AUG;2026;0
1,40147E+13;AAS NKE_6024-2RSR;19/06/2026;Transit;China;6;NKE;JUN;2026;0
1,40147E+13;AAS NKE_6024-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028;0
1,40147E+13;AAS NKE_6024-2Z;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,40147E+13;AAS NKE_6024-2Z-MRO;14/07/2026;Transit;China;34;NKE;JUL;2026;0
1,40147E+13;AAS NKE_6024-2Z-C3;19/10/2026;Backorder;China;2;NKE;OCT;2026;0
1,40147E+13;AAS NKE_607-2RSR;30/08/2026;Backorder;China;27;NKE;AUG;2026;0
1,40147E+13;AAS NKE_607-2RS2-C3-MRO;07/08/2026;Backorder;China;400;NKE;AUG;2026;0
1,40147E+13;AAS NKE_607-2Z-C3;19/06/2026;Transit;China;10;NKE;JUN;2026;0
1,40147E+13;AAS NKE_607-2Z-C3-MRO;29/08/2026;Backorder;China;358;NKE;AUG;2026;109,3185128
1,40147E+13;AAS NKE_608;30/08/2026;Backorder;China;24;NKE;AUG;2026;0
1,40147E+13;AAS NKE_608-MRO;29/08/2026;Backorder;China;136;NKE;AUG;2026;0
1,40147E+13;AAS NKE_608-2RSR-C3;08/09/2026;Backorder;China;1000;NKE;SEP;2026;0
1,40147E+13;AAS NKE_608-2Z;30/08/2026;Backorder;China;74;NKE;AUG;2026;0
1,40147E+13;AAS NKE_608-2Z-C3;19/06/2026;Transit;China;449;NKE;JUN;2026;0
1,40147E+13;AAS NKE_608-2Z-C3;14/07/2026;Transit;China;181;NKE;JUL;2026;0
1,40147E+13;AAS NKE_608-2Z-C3-MRO;03/07/2026;Transit;China;1180;NKE;JUL;2026;0
1,40147E+13;AAS NKE_608-2Z-C3-MRO;18/09/2026;Backorder;China;40;NKE;SEP;2026;0
1,40147E+13;AAS NKE_609-2RS2-C3-MRO;07/08/2026;Backorder;China;200;NKE;AUG;2026;0
1,40147E+13;AAS NKE_609-2Z;07/08/2026;Backorder;China;1;NKE;AUG;2026;0,465477707
1,40147E+13;AAS NKE_609-2Z-MRO;03/07/2026;Transit;China;1100;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61800-2RSR-MRO;29/08/2026;Backorder;China;100;NKE;AUG;2026;38,46296296
1,40148E+13;AAS NKE_61801-2RSR-MRO;03/07/2026;Transit;China;220;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61801-2RSR-MRO;29/08/2026;Backorder;China;60;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61801-2Z-MRO;29/08/2026;Backorder;China;200;NKE;AUG;2026;70,0752381
1,40148E+13;AAS NKE_61801-2Z-C3;23/06/2026;Transit;Austria;60;NKE;JUN;2026;28,34285714
1,40148E+13;AAS NKE_61802-2RSR-MRO;03/07/2026;Transit;China;141;NKE;JUL;2026;50,22761062
1,40148E+13;AAS NKE_61803-2RSR-MRO;03/07/2026;Transit;China;230;NKE;JUL;2026;110,3425844
1,40148E+13;AAS NKE_61803-2Z-MRO;30/08/2026;Backorder;China;88;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61804-2RSR;14/07/2026;Transit;China;458;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61804-2RSR-MRO;03/07/2026;Transit;China;770;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61804-2Z-MRO;03/07/2026;Transit;China;91;NKE;JUL;2026;80,29269444
1,40148E+13;AAS NKE_61804-2Z-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;10,58804762
1,40148E+13;AAS NKE_61804-2Z-MRO;14/07/2026;Transit;China;79;NKE;JUL;2026;69,70464683
1,40148E+13;AAS NKE_61804-2Z-MRO;27/10/2026;Backorder;China;79;NKE;OCT;2026;69,70464683
1,40148E+13;AAS NKE_61804-2Z-C3-MRO;29/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61805-2RSR-MRO;29/08/2026;Backorder;China;60;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61805-2Z-C3;23/06/2026;Transit;Austria;20;NKE;JUN;2026;0
1,40148E+13;AAS NKE_61806-2RSR;19/06/2026;Transit;China;4;NKE;JUN;2026;0
1,40148E+13;AAS NKE_61806-2RSR;23/08/2026;Backorder;China;60;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61806-2RSR;14/07/2026;Transit;China;50;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61806-2RSR-MRO;03/07/2026;Transit;China;68;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61806-2Z-C3-MRO;18/09/2026;Backorder;China;20;NKE;SEP;2026;0
1,40148E+13;AAS NKE_61806-2Z-C3-MRO;09/11/2026;Backorder;China;14;NKE;NOV;2026;0
1,40148E+13;AAS NKE_61807-2RSR;08/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,40148E+13;AAS NKE_61807-2RSR-MRO;29/08/2026;Backorder;China;108;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61808-2RSR-MRO;03/07/2026;Transit;China;40;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61808-2Z-C3-MRO;29/08/2026;Backorder;China;24;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61808-2Z-C3-MRO;09/11/2026;Backorder;China;28;NKE;NOV;2026;0
1,40148E+13;AAS NKE_61809-2RSR;07/08/2026;Backorder;China;40;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61810-2RSR-MRO;03/07/2026;Transit;China;88;NKE;JUL;2026;171,7466667
1,40148E+13;AAS NKE_61810-2RSR-MRO;14/07/2026;Transit;China;20;NKE;JUL;2026;39,03333333
1,40148E+13;AAS NKE_61811-MRO;19/08/2026;Backorder;China;34;NKE;AUG;2026;71,26038647
1,40148E+13;AAS NKE_61811-2RSR-MRO;14/07/2026;Transit;China;34;NKE;JUL;2026;113,70875
1,40148E+13;AAS NKE_61811-2RSR-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;40,1325
1,40148E+13;AAS NKE_61812-2RSR-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61813-2RSR-MRO;14/07/2026;Transit;China;54;NKE;JUL;2026;0
1,40148E+13;AAS NKE_61813-2Z-C3-MRO;07/08/2026;Backorder;China;1;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61814-2RSR-MRO;29/08/2026;Backorder;China;42;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61814-2Z-C3-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;0
1,40148E+13;AAS NKE_61815-2RSR-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;76,116
1,40148E+13;AAS NKE_61816-2Z-MRO;23/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,40148E+13;AAS NKE_61817-2RSR-MRO;29/08/2026;Backorder;China;26;NKE;AUG;2026;137,6786667
1,40148E+13;AAS NKE_61817-2RSR-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;42,36266667
1,40148E+13;AAS NKE_61818-2Z-C3-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61820-2RSR-C3-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61821-2RSR-C3-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61822-2Z-C3-MRO;07/08/2026;Backorder;China;7;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61824-2RSR-C3-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61826-2RSR;01/10/2026;Backorder;Austria;6;NKE;OCT;2026;0
1,40149E+13;AAS NKE_61826-2RSR-MRO;14/07/2026;Transit;China;18;NKE;JUL;2026;189,2791667
1,40149E+13;AAS NKE_61828-2RSR-MRO;18/09/2026;Backorder;China;8;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61830-MA;23/06/2026;Transit;Austria;4;NKE;JUN;2026;0
1,40149E+13;AAS NKE_61900-2RSR-MRO;29/08/2026;Backorder;China;1147;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61900-2Z-MRO;03/07/2026;Transit;China;1350;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61901-2RSR-MRO;29/08/2026;Backorder;China;162;NKE;AUG;2026;56,89610526
1,40149E+13;AAS NKE_61901-2RSR-MRO;30/08/2026;Backorder;China;132;NKE;AUG;2026;46,35978947
1,40149E+13;AAS NKE_61901-2RSR-MRO;18/09/2026;Backorder;China;100;NKE;SEP;2026;35,12105263
1,40149E+13;AAS NKE_61901-2Z-MRO;29/08/2026;Backorder;China;220;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61902-2RSR;23/08/2026;Backorder;China;244;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61902-2RSR-MRO;29/08/2026;Backorder;China;638;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61902-2RSR-MRO;18/09/2026;Backorder;China;100;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61902-2Z;14/07/2026;Transit;China;87;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61903-2RSR-MRO;29/08/2026;Backorder;China;370;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61903-2Z-MRO;29/08/2026;Backorder;China;84;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61903-2Z-MRO;14/07/2026;Transit;China;50;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61903-2Z-C3;23/06/2026;Transit;Austria;60;NKE;JUN;2026;0
1,40149E+13;AAS NKE_61904-2RSR;29/08/2026;Backorder;China;135;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61904-2RSR;08/09/2026;Backorder;China;135;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61904-2RSR-MRO;23/08/2026;Backorder;China;760;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61904-2RSR-MRO;29/08/2026;Backorder;China;100;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61904-2RSR-MRO;14/07/2026;Transit;China;6;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61904-2Z-MRO;23/08/2026;Backorder;China;52;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61904-2Z-MRO;30/08/2026;Backorder;China;18;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61904-2Z-MRO;14/07/2026;Transit;China;50;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61904-2Z-C3-MRO;18/09/2026;Backorder;China;18;NKE;SEP;2026;12,114
1,40149E+13;AAS NKE_61905-2RS;01/01/2028;Backorder;China;37;NKE;JAN;2028;0
1,40149E+13;AAS NKE_61905-2RS-MRO;23/08/2026;Backorder;China;3;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61905-2RS-MRO;29/08/2026;Backorder;China;6;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61905-2RSR;01/01/2028;Backorder;China;131;NKE;JAN;2028;0
1,40149E+13;AAS NKE_61905-2RSR-MRO;03/07/2026;Transit;China;582;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61905-2Z;23/06/2026;Transit;Austria;50;NKE;JUN;2026;0
1,40149E+13;AAS NKE_61905-2Z;14/07/2026;Transit;China;50;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61905-2Z-C3;08/09/2026;Backorder;China;60;NKE;SEP;2026;0
1,40149E+13;AAS NKE_61906-2RSR;14/07/2026;Transit;China;451;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61906-2RSR-MRO;14/07/2026;Transit;China;600;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61906-2Z-C3-MRO;30/08/2026;Backorder;China;16;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61907-2RSR-MRO;23/06/2026;Transit;Austria;169;NKE;JUN;2026;240,0279184
1,40149E+13;AAS NKE_61907-2RSR-MRO;14/07/2026;Transit;China;250;NKE;JUL;2026;355,0708852
1,40149E+13;AAS NKE_61907-2Z-C3-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026;28,86666667
1,40149E+13;AAS NKE_61908-2RSR;19/10/2026;Backorder;China;25;NKE;OCT;2026;0
1,40149E+13;AAS NKE_61908-2RSR;14/07/2026;Transit;China;90;NKE;JUL;2026;0
1,40149E+13;AAS NKE_61908-2RSR-MRO;29/08/2026;Backorder;China;210;NKE;AUG;2026;284,34
1,40149E+13;AAS NKE_61908-2Z;19/06/2026;Transit;China;4;NKE;JUN;2026;7,648794326
1,40149E+13;AAS NKE_61908-2Z-C3-MRO;07/08/2026;Backorder;China;20;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61909;01/01/2028;Backorder;China;12;NKE;JAN;2028;0
1,40149E+13;AAS NKE_61909-MRO;19/10/2026;Backorder;China;1;NKE;OCT;2026;0
1,40149E+13;AAS NKE_61909-2RSR-MRO;23/08/2026;Backorder;China;38;NKE;AUG;2026;0
1,40149E+13;AAS NKE_61910-2RSR-MRO;23/06/2026;Transit;Austria;30;NKE;JUN;2026;109,9638889
1,40149E+13;AAS NKE_61910-2RSR-MRO;29/08/2026;Backorder;China;34;NKE;AUG;2026;124,6257407
1,4015E+13;AAS NKE_61911-2RSR;19/10/2026;Backorder;China;2;NKE;OCT;2026;0
1,4015E+13;AAS NKE_61911-2RSR;23/11/2026;Backorder;Austria;20;NKE;NOV;2026;0
1,4015E+13;AAS NKE_61911-2Z-C3-MRO;07/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,4015E+13;AAS NKE_61912-2RSR-MRO;18/09/2026;Backorder;China;40;NKE;SEP;2026;111,5975758
1,4015E+13;AAS NKE_61912-2RSR-MRO;14/07/2026;Transit;China;9;NKE;JUL;2026;25,10945455
1,4015E+13;AAS NKE_61913-2RSR;30/08/2026;Backorder;China;12;NKE;AUG;2026;0
1,4015E+13;AAS NKE_61913-2RSR-C3;23/08/2026;Backorder;China;11;NKE;AUG;2026;0
1,4015E+13;AAS NKE_61913-2RSR-C3;01/01/2028;Backorder;China;2;NKE;JAN;2028;0
1,4015E+13;AAS NKE_61914-2RSR-C3-MRO;18/09/2026;Backorder;China;20;NKE;SEP;2026;0
1,4015E+13;AAS NKE_61915-2RSR-MRO;03/07/2026;Transit;China;12;NKE;JUL;2026;0
1,4015E+13;AAS NKE_61916-2RSR-C3-MRO;18/09/2026;Backorder;China;12;NKE;SEP;2026;69,28888889
1,4015E+13;AAS NKE_61918-2RSR-MRO;14/07/2026;Transit;China;4;NKE;JUL;2026;0
1,4015E+13;AAS NKE_61920-2RSR-C3-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,4015E+13;AAS NKE_61920-2Z-MRO;18/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,4015E+13;AAS NKE_61921-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;0
1,4015E+13;AAS NKE_61922-2RSR-C3-MRO;29/08/2026;Backorder;China;6;NKE;AUG;2026;0
1,4015E+13;AAS NKE_61922-2RSR-C3-MRO;18/09/2026;Backorder;China;4;NKE;SEP;2026;0
1,4015E+13;AAS NKE_61922-2RSR-C3-MRO;09/11/2026;Backorder;China;4;NKE;NOV;2026;0
1,4015E+13;AAS NKE_6200-2RS2;09/10/2026;Backorder;China;216;NKE;OCT;2026;0
1,4015E+13;AAS NKE_6200-2RS2-C3;14/07/2026;Transit;China;294;NKE;JUL;2026;74,51593333
1,4015E+13;AAS NKE_6200-2RS2-C3-MRO;03/07/2026;Transit;China;937;NKE;JUL;2026;0
1,4015E+13;AAS NKE_6200-2RS2-C3-MRO;19/08/2026;Backorder;China;1;NKE;AUG;2026;0
1,4015E+13;AAS NKE_6200-2Z;28/09/2026;Backorder;China;1560;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6200-2Z-C3;01/01/2028;Backorder;China;200;NKE;JAN;2028;0
1,4015E+13;AAS NKE_6200-2Z-C3-MRO;03/07/2026;Transit;China;186;NKE;JUL;2026;0
1,4015E+13;AAS NKE_6201;14/07/2026;Transit;China;80;NKE;JUL;2026;0
1,4015E+13;AAS NKE_6201;07/08/2026;Backorder;China;7;NKE;AUG;2026;0
1,4015E+13;AAS NKE_6201-2RS2-MRO;14/07/2026;Transit;China;2540;NKE;JUL;2026;0
1,4015E+13;AAS NKE_6201-2RS2-C3;08/09/2026;Backorder;China;501;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6201-2RS2-C3-MRO;03/07/2026;Transit;China;4;NKE;JUL;2026;1,699822485
1,4015E+13;AAS NKE_6201-2RS2-C3-MRO;09/10/2026;Backorder;China;3996;NKE;OCT;2026;1698,122663
1,4015E+13;AAS NKE_6201-2Z;09/10/2026;Backorder;China;33;NKE;OCT;2026;0
1,4015E+13;AAS NKE_6201-2Z-C3;18/09/2026;Backorder;China;1000;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6202-2RS2;18/09/2026;Backorder;China;655;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6202-2RS2;14/07/2026;Transit;China;45;NKE;JUL;2026;0
1,4015E+13;AAS NKE_6202-2RS2-C3;19/06/2026;Transit;China;200;NKE;JUN;2026;0
1,4015E+13;AAS NKE_6202-2RS2-C3;18/09/2026;Backorder;China;163;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6202-2RS2-C3;28/09/2026;Backorder;China;4000;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6202-2Z;09/10/2026;Backorder;China;18;NKE;OCT;2026;0
1,4015E+13;AAS NKE_6202-2Z-C3;19/06/2026;Transit;China;465;NKE;JUN;2026;0
1,4015E+13;AAS NKE_6202-2Z-C3;14/07/2026;Transit;China;235;NKE;JUL;2026;0
1,4015E+13;AAS NKE_6202-C3;08/09/2026;Backorder;China;18;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6203;14/07/2026;Transit;China;9;NKE;JUL;2026;0
1,4015E+13;AAS NKE_6203-2RS2;08/09/2026;Backorder;China;351;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6203-2RS2-C3;29/08/2026;Backorder;China;4000;NKE;AUG;2026;0
1,4015E+13;AAS NKE_6203-2RS2-C3;08/09/2026;Backorder;China;500;NKE;SEP;2026;0
1,4015E+13;AAS NKE_6203-2Z;19/06/2026;Transit;China;12;NKE;JUN;2026;7,240901639
1,4015E+13;AAS NKE_6203-2Z;08/09/2026;Backorder;China;10;NKE;SEP;2026;6,034084699
1,4015E+13;AAS NKE_6203-2Z-C3;19/06/2026;Transit;China;149;NKE;JUN;2026;0
1,4015E+13;AAS NKE_6203-2Z-C3;29/08/2026;Backorder;China;1000;NKE;AUG;2026;0
1,4015E+13;AAS NKE_6203-2Z-C3;08/09/2026;Backorder;China;401;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6204-2RS2;03/07/2026;Transit;China;700;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6204-2RS2-C3;30/08/2026;Backorder;China;4082;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6204-2Z-C3;07/08/2026;Backorder;China;600;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6204-C3;08/09/2026;Backorder;China;25;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6204-C3;14/07/2026;Transit;China;50;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6205;03/07/2026;Transit;China;157;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6205;29/08/2026;Backorder;China;51;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6205-2RS2-C3;30/08/2026;Backorder;China;600;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6205-2RS2-C3;08/09/2026;Backorder;China;213;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6205-2RS2-C3;18/09/2026;Backorder;China;4000;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6205-2Z-C3;23/08/2026;Backorder;China;600;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6205-2Z-C3;14/07/2026;Transit;China;200;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6206-2RS2-C3;08/09/2026;Backorder;China;240;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6206-2Z-C3;29/08/2026;Backorder;China;500;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6206-2Z-C3;08/09/2026;Backorder;China;128;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6206-2Z-C3;14/07/2026;Transit;China;100;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6207-2RS2-C3;19/06/2026;Transit;China;192;NKE;JUN;2026;0
1,40151E+13;AAS NKE_6207-2RS2-C3;03/07/2026;Transit;China;499;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6207-2RS2-C3;08/09/2026;Backorder;China;101;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6207-2Z-C3;19/06/2026;Transit;China;2;NKE;JUN;2026;0
1,40151E+13;AAS NKE_6207-2Z-C3;03/07/2026;Transit;China;120;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6207-2Z-C3;14/07/2026;Transit;China;18;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6207-2Z-C3;07/08/2026;Backorder;China;141;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6208-2RS2-C3;19/06/2026;Transit;China;400;NKE;JUN;2026;762,3833333
1,40151E+13;AAS NKE_6208-2Z-C3;19/06/2026;Transit;China;170;NKE;JUN;2026;0
1,40151E+13;AAS NKE_6208-C3;03/07/2026;Transit;China;10;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6208-C3;18/09/2026;Backorder;China;10;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6209-2RS2-C3;19/06/2026;Transit;China;320;NKE;JUN;2026;0
1,40151E+13;AAS NKE_6209-2RS2-C3;03/07/2026;Transit;China;21;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6209-2RS2-C3;29/10/2026;Backorder;China;84;NKE;OCT;2026;0
1,40151E+13;AAS NKE_6209-2Z;19/10/2026;Backorder;China;12;NKE;OCT;2026;0
1,40151E+13;AAS NKE_6209-2Z-C3;29/08/2026;Backorder;China;112;NKE;AUG;2026;0
1,40151E+13;AAS NKE_6209-2Z-C3;08/09/2026;Backorder;China;28;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6209-2Z-C3;29/11/2026;Backorder;China;114;NKE;NOV;2026;0
1,40151E+13;AAS NKE_6209-2Z-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028;0
1,40151E+13;AAS NKE_6210-2RS2-C3;03/07/2026;Transit;China;270;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6210-2Z-C3-MRO;14/07/2026;Transit;China;60;NKE;JUL;2026;0
1,40151E+13;AAS NKE_6211-2RS2-C3;19/10/2026;Backorder;China;214;NKE;OCT;2026;0
1,40151E+13;AAS NKE_6211-2RS2-C3;19/11/2026;Backorder;China;57;NKE;NOV;2026;0
1,40151E+13;AAS NKE_6211-2Z;08/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,40151E+13;AAS NKE_6211-2Z-C3;19/06/2026;Transit;China;70;NKE;JUN;2026;0
1,40152E+13;AAS NKE_6212-2RS2-C3;29/08/2026;Backorder;China;200;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6212-2RS2-C3;30/08/2026;Backorder;China;53;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6212-2Z-C3;09/10/2026;Backorder;China;5;NKE;OCT;2026;22,82561728
1,40152E+13;AAS NKE_6213-2RSR;19/06/2026;Transit;China;2;NKE;JUN;2026;0
1,40152E+13;AAS NKE_6213-2RSR-C3;19/06/2026;Transit;China;24;NKE;JUN;2026;0
1,40152E+13;AAS NKE_6213-2RSR-C3;19/10/2026;Backorder;China;36;NKE;OCT;2026;0
1,40152E+13;AAS NKE_6213-2Z;03/07/2026;Transit;China;2;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6213-2Z;19/10/2026;Backorder;China;3;NKE;OCT;2026;0
1,40152E+13;AAS NKE_6213-2Z-C3;30/08/2026;Backorder;China;3;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6213-2Z-C3;08/09/2026;Backorder;China;3;NKE;SEP;2026;0
1,40152E+13;AAS NKE_6213-2Z-C3;14/07/2026;Transit;China;18;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6213-2Z-C3;07/08/2026;Backorder;China;5;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6213-2Z-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028;0
1,40152E+13;AAS NKE_6214;08/09/2026;Backorder;China;9;NKE;SEP;2026;0
1,40152E+13;AAS NKE_6214;14/07/2026;Transit;China;26;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6214-MRO;14/07/2026;Transit;China;26;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6214-2RSR-C3;29/08/2026;Backorder;China;14;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6214-2RSR-C3;14/07/2026;Transit;China;24;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6214-2Z-C3;28/09/2026;Backorder;China;13;NKE;SEP;2026;0
1,40152E+13;AAS NKE_6214-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028;0
1,40152E+13;AAS NKE_6215-2RSR-C3;19/06/2026;Transit;China;15;NKE;JUN;2026;0
1,40152E+13;AAS NKE_6215-2RSR-C3;08/09/2026;Backorder;China;2;NKE;SEP;2026;0
1,40152E+13;AAS NKE_6215-2Z-C3;03/07/2026;Transit;China;3;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6215-2Z-C3;09/10/2026;Backorder;China;27;NKE;OCT;2026;0
1,40152E+13;AAS NKE_6216-2RSR-C3;19/06/2026;Transit;China;2;NKE;JUN;2026;17,04633333
1,40152E+13;AAS NKE_6216-2RSR-C3;19/10/2026;Backorder;China;2;NKE;OCT;2026;17,04633333
1,40152E+13;AAS NKE_6216-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028;0
1,40152E+13;AAS NKE_6216-2Z-C3;19/06/2026;Transit;China;10;NKE;JUN;2026;0
1,40152E+13;AAS NKE_6216-2Z-C3;29/10/2026;Backorder;China;3;NKE;OCT;2026;0
1,40152E+13;AAS NKE_6216-2Z-C3-MRO;14/07/2026;Transit;China;20;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6217-2Z;09/10/2026;Backorder;China;3;NKE;OCT;2026;0
1,40152E+13;AAS NKE_6217-2Z-C3;14/07/2026;Transit;China;8;NKE;JUL;2026;101,22
1,40152E+13;AAS NKE_6218-2RSR-C3;19/06/2026;Transit;China;6;NKE;JUN;2026;0
1,40152E+13;AAS NKE_6218-2RSR-C3;09/10/2026;Backorder;China;5;NKE;OCT;2026;0
1,40152E+13;AAS NKE_6218-2RS2-C3-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028;0
1,40152E+13;AAS NKE_6218-2Z;30/08/2026;Backorder;China;7;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6218-2Z-C3;03/07/2026;Transit;China;2;NKE;JUL;2026;0
1,40152E+13;AAS NKE_6218-2Z-C3-MRO;29/08/2026;Backorder;China;8;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6218-C3-MRO;29/08/2026;Backorder;China;100;NKE;AUG;2026;0
1,40152E+13;AAS NKE_6219-2RSR-C3-MRO;08/08/2026;Backorder;Austria;3;NKE;AUG;2026;0
