item_id;catalog_nr;eta;status;origin;qty;brand;month;year;total_cost
1,40153E+13;AAS NKE_63003-2RSR-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 14,66
1,40153E+13;AAS NKE_63004-2RSR-MRO;24/07/2026;Backorder;China;7;NKE;JUL;2026;€ 17,80
1,40153E+13;AAS NKE_63004-2RSR-MRO;20/05/2026;Transit;China;23;NKE;MAY;2026;€ 58,48
1,40153E+13;AAS NKE_63005-2RS2-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_63006-2RSR;23/06/2026;Transit;Austria;40;NKE;JUN;2026;€ 105,47
1,40153E+13;AAS NKE_63008-2RSR;01/01/2028;Backorder;China;6;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_63008-2RSR-MRO;28/09/2026;Backorder;China;60;NKE;SEP;2026;€ 158,60
1,40153E+13;AAS NKE_63009-2RSR;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_63009-2RSR-MRO;09/08/2026;Backorder;China;4;NKE;AUG;2026;€ 17,40
1,40153E+13;AAS NKE_63009-2RSR-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 52,20
1,40153E+13;AAS NKE_6301;01/01/2028;Backorder;China;425;NKE;JAN;2028;€ 215,57
1,40153E+13;AAS NKE_6301-MRO;08/09/2026;Backorder;China;338;NKE;SEP;2026; € -   
1,40153E+13;AAS NKE_63010-2RS2-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_6301-2RS2;24/07/2026;Backorder;China;506;NKE;JUL;2026;€ 296,01
1,40153E+13;AAS NKE_6301-2RS2;19/10/2026;Backorder;China;319;NKE;OCT;2026;€ 186,62
1,40153E+13;AAS NKE_6301-2RS2;01/01/2028;Backorder;China;59;NKE;JAN;2028;€ 34,52
1,40153E+13;AAS NKE_6301-2RS2-MRO;01/01/2028;Backorder;China;507;NKE;JAN;2028; € -   
1,40153E+13;AAS NKE_6301-2RS2-C3;03/07/2026;Transit;China;156;NKE;JUL;2026;€ 106,08
1,40153E+13;AAS NKE_6301-2RS2-C3;24/07/2026;Backorder;China;156;NKE;JUL;2026;€ 106,08
1,40153E+13;AAS NKE_6301-2RS2-C3;19/08/2026;Backorder;China;156;NKE;AUG;2026;€ 106,08
1,40153E+13;AAS NKE_6301-2RS2-C3;20/05/2026;Transit;China;440;NKE;MAY;2026;€ 299,20
1,40153E+13;AAS NKE_6301-2RS2-C3-MRO;03/07/2026;Transit;China;735;NKE;JUL;2026;€ 381,18
1,40153E+13;AAS NKE_6301-2RS2-C3-MRO;09/08/2026;Backorder;China;1;NKE;AUG;2026;€ 0,52
1,40154E+13;AAS NKE_6301-2Z;19/10/2026;Backorder;China;114;NKE;OCT;2026;€ 75,34
1,40154E+13;AAS NKE_6301-2Z;20/05/2026;Transit;China;452;NKE;MAY;2026;€ 298,73
1,40154E+13;AAS NKE_6301-2Z-MRO;01/01/2028;Backorder;China;423;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6301-2Z-C3;29/08/2026;Backorder;China;100;NKE;AUG;2026;€ 66,00
1,40154E+13;AAS NKE_6301-2Z-C3;28/09/2026;Backorder;China;10;NKE;SEP;2026;€ 6,60
1,40154E+13;AAS NKE_6301-2Z-C3;20/05/2026;Transit;China;180;NKE;MAY;2026;€ 118,80
1,40154E+13;AAS NKE_6301-2Z-C3-MRO;01/01/2028;Backorder;China;100;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6302;09/08/2026;Backorder;China;30;NKE;AUG;2026;€ 21,87
1,40154E+13;AAS NKE_6302-MRO;01/01/2028;Backorder;China;119;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6302-2RS2;09/08/2026;Backorder;China;384;NKE;AUG;2026;€ 286,27
1,40154E+13;AAS NKE_6302-2RS2-MRO;08/09/2026;Backorder;China;1000;NKE;SEP;2026; € -   
1,40154E+13;AAS NKE_6302-2RS2-C3;19/08/2026;Backorder;China;400;NKE;AUG;2026;€ 256,00
1,40154E+13;AAS NKE_6302-2RS2-C3-MRO;08/09/2026;Backorder;China;88;NKE;SEP;2026; € -   
1,40154E+13;AAS NKE_6302-2Z;19/06/2026;Transit;China;40;NKE;JUN;2026;€ 24,96
1,40154E+13;AAS NKE_6302-2Z;19/10/2026;Backorder;China;12;NKE;OCT;2026;€ 7,49
1,40154E+13;AAS NKE_6302-2Z-C3;19/06/2026;Transit;China;166;NKE;JUN;2026;€ 133,63
1,40154E+13;AAS NKE_6302-2Z-C3-MRO;03/07/2026;Transit;China;100;NKE;JUL;2026;€ 58,99
1,40154E+13;AAS NKE_6303;29/08/2026;Backorder;China;102;NKE;AUG;2026;€ 59,35
1,40154E+13;AAS NKE_6303;20/05/2026;Transit;China;408;NKE;MAY;2026;€ 237,41
1,40154E+13;AAS NKE_6303-MRO;01/01/2028;Backorder;China;338;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6303-2RS2-C3;29/08/2026;Backorder;China;39;NKE;AUG;2026;€ 31,55
1,40154E+13;AAS NKE_6303-2RS2-C3;20/08/2026;Backorder;China;158;NKE;AUG;2026;€ 127,82
1,40154E+13;AAS NKE_6303-2RS2-C3-MRO;03/07/2026;Transit;China;770;NKE;JUL;2026;€ 687,43
1,40154E+13;AAS NKE_6303-2Z;09/08/2026;Backorder;China;36;NKE;AUG;2026;€ 26,28
1,40154E+13;AAS NKE_6303-2Z-MRO;01/01/2028;Backorder;China;680;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6303-2Z-C3;09/08/2026;Backorder;China;121;NKE;AUG;2026;€ 94,99
1,40154E+13;AAS NKE_6303-2Z-C3;08/09/2026;Backorder;China;200;NKE;SEP;2026;€ 157,00
1,40154E+13;AAS NKE_6303-2Z-C3;20/05/2026;Transit;China;329;NKE;MAY;2026;€ 258,27
1,40154E+13;AAS NKE_6303-2Z-C3-MRO;01/01/2028;Backorder;China;140;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6304-2RS2;26/07/2026;Backorder;China;300;NKE;JUL;2026;€ 339,00
1,40154E+13;AAS NKE_6304-2RS2;19/08/2026;Backorder;China;30;NKE;AUG;2026;€ 33,90
1,40154E+13;AAS NKE_6304-2RS2-C3;03/07/2026;Transit;China;200;NKE;JUL;2026;€ 211,81
1,40154E+13;AAS NKE_6304-2RS2-C3;26/07/2026;Backorder;China;92;NKE;JUL;2026;€ 97,43
1,40154E+13;AAS NKE_6304-2RS2-C3;04/08/2026;Backorder;China;184;NKE;AUG;2026;€ 194,86
1,40154E+13;AAS NKE_6304-2RS2-C3;20/05/2026;Transit;China;199;NKE;MAY;2026;€ 210,75
1,40154E+13;AAS NKE_6304-2RS2-C3-MRO;03/07/2026;Transit;China;399;NKE;JUL;2026;€ 446,84
1,40154E+13;AAS NKE_6304-2RS2-C3-MRO;08/09/2026;Backorder;China;1;NKE;SEP;2026;€ 1,12
1,40154E+13;AAS NKE_6304-2Z-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6304-C3;04/08/2026;Backorder;China;200;NKE;AUG;2026;€ 196,03
1,40154E+13;AAS NKE_6304-C3-MRO;01/01/2028;Backorder;China;34;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6305;08/09/2026;Backorder;China;42;NKE;SEP;2026;€ 69,51
1,40154E+13;AAS NKE_6305-2RS2;09/08/2026;Backorder;China;42;NKE;AUG;2026;€ 63,84
1,40154E+13;AAS NKE_6305-2RS2-C3;09/08/2026;Backorder;China;476;NKE;AUG;2026;€ 771,12
1,40154E+13;AAS NKE_6305-2RS2-C3;18/08/2026;Backorder;China;195;NKE;AUG;2026;€ 315,90
1,40154E+13;AAS NKE_6305-2RS2-C3;29/08/2026;Backorder;China;33;NKE;AUG;2026;€ 53,46
1,40154E+13;AAS NKE_6305-2RS2-C3;01/10/2026;Backorder;China;40;NKE;OCT;2026;€ 64,80
1,40154E+13;AAS NKE_6305-2RS2-C3-MRO;09/10/2026;Backorder;China;400;NKE;OCT;2026; € -   
1,40154E+13;AAS NKE_6305-2Z;19/10/2026;Backorder;China;22;NKE;OCT;2026;€ 32,56
1,40154E+13;AAS NKE_6305-2Z-C3;24/07/2026;Backorder;China;40;NKE;JUL;2026;€ 54,60
1,40154E+13;AAS NKE_6305-2Z-C3;09/08/2026;Backorder;China;180;NKE;AUG;2026;€ 245,70
1,40154E+13;AAS NKE_6305-2Z-C3;22/08/2026;Backorder;China;17;NKE;AUG;2026;€ 23,21
1,40154E+13;AAS NKE_6306;24/07/2026;Backorder;China;3;NKE;JUL;2026;€ 5,75
1,40154E+13;AAS NKE_6306-2RS2;01/01/2028;Backorder;China;24;NKE;JAN;2028;€ 45,52
1,40154E+13;AAS NKE_6306-2RS2-C3;04/08/2026;Backorder;China;248;NKE;AUG;2026;€ 540,64
1,40154E+13;AAS NKE_6306-2RS2-C3;20/05/2026;Transit;China;252;NKE;MAY;2026;€ 549,36
1,40154E+13;AAS NKE_6306-2Z;24/07/2026;Backorder;China;3;NKE;JUL;2026;€ 7,11
1,40154E+13;AAS NKE_6306-2Z-C3;09/08/2026;Backorder;China;140;NKE;AUG;2026;€ 315,00
1,40154E+13;AAS NKE_6306-2Z-C3;19/08/2026;Backorder;China;100;NKE;AUG;2026;€ 225,00
1,40154E+13;AAS NKE_6307;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 2,52
1,40154E+13;AAS NKE_6307-2RS2-C3;20/05/2026;Transit;China;50;NKE;MAY;2026;€ 141,67
1,40154E+13;AAS NKE_6307-2RS2-C3-MRO;08/09/2026;Backorder;China;300;NKE;SEP;2026;€ 798,86
1,40154E+13;AAS NKE_6307-2Z-C3;19/06/2026;Transit;China;21;NKE;JUN;2026;€ 62,71
1,40154E+13;AAS NKE_6307-2Z-C3;24/07/2026;Backorder;China;51;NKE;JUL;2026;€ 152,30
1,40154E+13;AAS NKE_6307-2Z-C3;08/09/2026;Backorder;China;28;NKE;SEP;2026;€ 83,62
1,40154E+13;AAS NKE_6307-2Z-C3;06/06/2027;Backorder;China;35;NKE;JUN;2027;€ 104,52
1,40154E+13;AAS NKE_6307-2Z-C3;02/10/2026;Backorder;China;32;NKE;OCT;2026;€ 95,56
1,40154E+13;AAS NKE_6308-2RS2-C3;19/06/2026;Transit;China;130;NKE;JUN;2026;€ 464,10
1,40154E+13;AAS NKE_6308-2RS2-C3;03/07/2026;Transit;China;394;NKE;JUL;2026;€ 1.406,58
1,40154E+13;AAS NKE_6308-2RS2-C3;19/08/2026;Backorder;China;6;NKE;AUG;2026;€ 21,42
1,40154E+13;AAS NKE_6308-2Z-C3-MRO;08/09/2026;Backorder;China;100;NKE;SEP;2026; € -   
1,40154E+13;AAS NKE_6308-C3;03/07/2026;Transit;China;60;NKE;JUL;2026;€ 338,25
1,40154E+13;AAS NKE_6308-C3;19/08/2026;Backorder;China;15;NKE;AUG;2026;€ 84,56
1,40154E+13;AAS NKE_6309;19/06/2026;Transit;China;170;NKE;JUN;2026;€ 481,10
1,40154E+13;AAS NKE_6309-2RS2-C3;03/07/2026;Transit;China;176;NKE;JUL;2026;€ 1.017,12
1,40154E+13;AAS NKE_6309-2RS2-C3-MRO;04/08/2026;Backorder;China;400;NKE;AUG;2026;€ 1.371,64
1,40154E+13;AAS NKE_6309-2Z-C3;19/10/2026;Backorder;China;100;NKE;OCT;2026;€ 440,50
1,40154E+13;AAS NKE_6309-C3;24/07/2026;Backorder;China;44;NKE;JUL;2026;€ 152,46
1,40154E+13;AAS NKE_6309-C3;19/08/2026;Backorder;China;162;NKE;AUG;2026;€ 561,33
1,40154E+13;AAS NKE_6309-C3-MRO;29/08/2026;Backorder;China;270;NKE;AUG;2026;€ 1.555,20
1,40154E+13;AAS NKE_6310-2RS2-C3;19/10/2026;Backorder;China;20;NKE;OCT;2026;€ 135,43
1,40154E+13;AAS NKE_6310-2RS2-C3;01/01/2028;Backorder;China;100;NKE;JAN;2028;€ 677,16
1,40154E+13;AAS NKE_6310-2Z-C3;03/07/2026;Transit;China;45;NKE;JUL;2026;€ 270,93
1,40154E+13;AAS NKE_6310-2Z-C3;22/08/2026;Backorder;China;24;NKE;AUG;2026;€ 144,50
1,40154E+13;AAS NKE_6310-2Z-C3;08/09/2026;Backorder;China;27;NKE;SEP;2026;€ 162,56
1,40154E+13;AAS NKE_6310-2Z-C3;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 60,21
1,40154E+13;AAS NKE_6310-C3;19/06/2026;Transit;China;40;NKE;JUN;2026;€ 240,92
1,40154E+13;AAS NKE_6310-C3;29/07/2026;Backorder;China;72;NKE;JUL;2026;€ 433,66
1,40154E+13;AAS NKE_6310-C3;04/08/2026;Backorder;China;144;NKE;AUG;2026;€ 867,31
1,40154E+13;AAS NKE_6310-C3-MRO;01/01/2028;Backorder;China;389;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6311;19/08/2026;Backorder;China;6;NKE;AUG;2026;€ 51,36
1,40154E+13;AAS NKE_6311-MRO;01/01/2028;Backorder;China;18;NKE;JAN;2028; € -   
1,40154E+13;AAS NKE_6311-2RSR-C3;19/08/2026;Backorder;China;30;NKE;AUG;2026;€ 229,71
1,40154E+13;AAS NKE_6311-2Z-C3;03/07/2026;Transit;China;70;NKE;JUL;2026;€ 507,36
1,40154E+13;AAS NKE_6311-2Z-C3;20/08/2026;Backorder;China;12;NKE;AUG;2026;€ 86,98
1,40154E+13;AAS NKE_6311-2Z-C3;02/10/2026;Backorder;China;10;NKE;OCT;2026;€ 72,48
1,40154E+13;AAS NKE_6311-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6311-C3;24/07/2026;Backorder;China;10;NKE;JUL;2026;€ 106,97
1,40155E+13;AAS NKE_6311-C3;19/08/2026;Backorder;China;3;NKE;AUG;2026;€ 32,09
1,40155E+13;AAS NKE_6312-2RSR-C3;19/06/2026;Transit;China;10;NKE;JUN;2026;€ 230,12
1,40155E+13;AAS NKE_6312-2RSR-C3;03/07/2026;Transit;China;60;NKE;JUL;2026;€ 1.380,71
1,40155E+13;AAS NKE_6312-2RSR-C3;20/08/2026;Backorder;China;60;NKE;AUG;2026;€ 1.380,71
1,40155E+13;AAS NKE_6312-2RSR-C3;20/05/2026;Transit;China;30;NKE;MAY;2026;€ 690,36
1,40155E+13;AAS NKE_6312-2Z-C3;19/08/2026;Backorder;China;14;NKE;AUG;2026;€ 209,11
1,40155E+13;AAS NKE_6312-2Z-C3;20/08/2026;Backorder;China;24;NKE;AUG;2026;€ 358,48
1,40155E+13;AAS NKE_6312-2Z-C3;01/01/2028;Backorder;China;12;NKE;JAN;2028;€ 179,24
1,40155E+13;AAS NKE_6312-2Z-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6313-2RSR-C3;29/08/2026;Backorder;China;23;NKE;AUG;2026;€ 337,61
1,40155E+13;AAS NKE_6313-2RSR-C3;20/08/2026;Backorder;China;8;NKE;AUG;2026;€ 117,43
1,40155E+13;AAS NKE_6313-2RSR-C3;02/10/2026;Backorder;China;1;NKE;OCT;2026;€ 14,68
1,40155E+13;AAS NKE_6313-2RS2-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6313-2Z;01/01/2028;Backorder;China;24;NKE;JAN;2028;€ 384,00
1,40155E+13;AAS NKE_6313-2Z;20/05/2026;Transit;China;40;NKE;MAY;2026;€ 640,00
1,40155E+13;AAS NKE_6313-2Z-MRO;08/09/2026;Backorder;China;88;NKE;SEP;2026; € -   
1,40155E+13;AAS NKE_6313-2Z-C3;19/10/2026;Backorder;China;5;NKE;OCT;2026;€ 73,45
1,40155E+13;AAS NKE_6313-2Z-C3;20/08/2026;Backorder;China;6;NKE;AUG;2026;€ 88,14
1,40155E+13;AAS NKE_6313-2Z-C3;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 44,07
1,40155E+13;AAS NKE_6313-2Z-C3;02/10/2026;Backorder;China;17;NKE;OCT;2026;€ 249,73
1,40155E+13;AAS NKE_6313-2Z-C3-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 101,88
1,40155E+13;AAS NKE_6314-MRO;08/09/2026;Backorder;China;68;NKE;SEP;2026; € -   
1,40155E+13;AAS NKE_6314-2RSR-C3;19/10/2026;Backorder;China;48;NKE;OCT;2026;€ 811,80
1,40155E+13;AAS NKE_6314-2RSR-C3;20/08/2026;Backorder;China;4;NKE;AUG;2026;€ 67,65
1,40155E+13;AAS NKE_6314-2Z-C3;19/06/2026;Transit;China;49;NKE;JUN;2026;€ 829,82
1,40155E+13;AAS NKE_6314-2Z-C3;29/08/2026;Backorder;China;79;NKE;AUG;2026;€ 1.337,87
1,40155E+13;AAS NKE_6314-2Z-C3;20/08/2026;Backorder;China;49;NKE;AUG;2026;€ 829,82
1,40155E+13;AAS NKE_6314-2Z-C3;02/10/2026;Backorder;China;5;NKE;OCT;2026;€ 84,68
1,40155E+13;AAS NKE_6314-C3;19/06/2026;Transit;China;31;NKE;JUN;2026;€ 475,70
1,40155E+13;AAS NKE_6314-C3;19/08/2026;Backorder;China;60;NKE;AUG;2026;€ 920,70
1,40155E+13;AAS NKE_6314-C3;19/10/2026;Backorder;China;1;NKE;OCT;2026;€ 15,35
1,40155E+13;AAS NKE_6315;04/08/2026;Backorder;China;15;NKE;AUG;2026;€ 284,01
1,40155E+13;AAS NKE_6315;15/08/2026;Backorder;Austria;157;NKE;AUG;2026;€ 2.972,64
1,40155E+13;AAS NKE_6315;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 37,87
1,40155E+13;AAS NKE_6315-MRO;08/09/2026;Backorder;China;170;NKE;SEP;2026; € -   
1,40155E+13;AAS NKE_6315-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6315-2Z;19/06/2026;Transit;China;8;NKE;JUN;2026;€ 160,76
1,40155E+13;AAS NKE_6315-2Z;19/10/2026;Backorder;China;2;NKE;OCT;2026;€ 40,19
1,40155E+13;AAS NKE_6315-2Z-MRO;08/09/2026;Backorder;China;18;NKE;SEP;2026; € -   
1,40155E+13;AAS NKE_6315-2Z-C3;03/07/2026;Transit;China;66;NKE;JUL;2026;€ 1.383,10
1,40155E+13;AAS NKE_6315-2Z-C3-MRO;01/01/2028;Backorder;China;54;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6315-C3-MRO;01/01/2028;Backorder;China;210;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6316-2RS2-C3-MRO;09/10/2026;Backorder;China;1;NKE;OCT;2026; € -   
1,40155E+13;AAS NKE_6316-2RSR-C3;19/08/2026;Backorder;China;17;NKE;AUG;2026;€ 449,52
1,40155E+13;AAS NKE_6316-2RSR-C3;20/08/2026;Backorder;China;16;NKE;AUG;2026;€ 423,08
1,40155E+13;AAS NKE_6316-2RSR-C3;02/10/2026;Backorder;China;1;NKE;OCT;2026;€ 26,44
1,40155E+13;AAS NKE_6316-2RSR-C3;02/10/2026;Backorder;China;2;NKE;OCT;2026;€ 52,88
1,40155E+13;AAS NKE_6316-2RSR-C3;02/10/2026;Backorder;China;2;NKE;OCT;2026;€ 52,88
1,40155E+13;AAS NKE_6316-2Z-MRO;08/09/2026;Backorder;China;34;NKE;SEP;2026; € -   
1,40155E+13;AAS NKE_6316-2Z-C3;03/07/2026;Transit;China;39;NKE;JUL;2026;€ 1.064,00
1,40155E+13;AAS NKE_6316-2Z-C3;29/07/2026;Backorder;China;10;NKE;JUL;2026;€ 272,82
1,40155E+13;AAS NKE_6316-2Z-C3;19/10/2026;Backorder;China;40;NKE;OCT;2026;€ 1.091,29
1,40155E+13;AAS NKE_6316-2Z-C3;20/05/2026;Transit;China;1;NKE;MAY;2026;€ 27,28
1,40155E+13;AAS NKE_6316-2Z-C3-MRO;09/10/2026;Backorder;China;41;NKE;OCT;2026; € -   
1,40155E+13;AAS NKE_6316-C3;09/08/2026;Backorder;China;65;NKE;AUG;2026;€ 2.087,60
1,40155E+13;AAS NKE_6317-MRO;08/09/2026;Backorder;China;18;NKE;SEP;2026; € -   
1,40155E+13;AAS NKE_6317-2RS2-C3-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026; € -   
1,40155E+13;AAS NKE_6317-2Z-C3;03/07/2026;Transit;China;11;NKE;JUL;2026;€ 336,70
1,40155E+13;AAS NKE_6317-2Z-C3;19/10/2026;Backorder;China;4;NKE;OCT;2026;€ 122,44
1,40155E+13;AAS NKE_6317-2Z-C3-MRO;08/09/2026;Backorder;China;22;NKE;SEP;2026; € -   
1,40155E+13;AAS NKE_6318-2RS2-C3-MRO;09/10/2026;Backorder;China;8;NKE;OCT;2026; € -   
1,40155E+13;AAS NKE_6318-2RS2-C3-MRO;30/05/2027;Backorder;China;2;NKE;MAY;2027; € -   
1,40155E+13;AAS NKE_6318-2Z-C3;19/08/2026;Backorder;China;5;NKE;AUG;2026;€ 216,04
1,40155E+13;AAS NKE_6319;19/06/2026;Transit;China;2;NKE;JUN;2026;€ 44,84
1,40155E+13;AAS NKE_6319-2RSR-C3;19/06/2026;Transit;China;30;NKE;JUN;2026;€ 751,50
1,40155E+13;AAS NKE_6319-2RSR-C3-MRO;20/05/2026;Transit;China;30;NKE;MAY;2026;€ 739,50
1,40155E+13;AAS NKE_6319-2RS2-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6319-2Z;19/08/2026;Backorder;China;3;NKE;AUG;2026;€ 75,15
1,40155E+13;AAS NKE_6319-2Z-C3;20/05/2026;Transit;China;31;NKE;MAY;2026;€ 1.285,26
1,40155E+13;AAS NKE_6319-2Z-C3-MRO;20/05/2026;Transit;China;84;NKE;MAY;2026;€ 3.482,64
1,40155E+13;AAS NKE_6319-2Z-C3-MRO;24/07/2026;Backorder;China;52;NKE;JUL;2026;€ 2.181,15
1,40155E+13;AAS NKE_6319-C3;19/10/2026;Backorder;China;27;NKE;OCT;2026;€ 1.088,26
1,40155E+13;AAS NKE_6320-2RS2-C3-MRO;01/01/2028;Backorder;China;12;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6320-2Z-C3;03/07/2026;Transit;China;3;NKE;JUL;2026;€ 158,41
1,40155E+13;AAS NKE_6320-C3;19/08/2026;Backorder;China;9;NKE;AUG;2026;€ 451,12
1,40155E+13;AAS NKE_6320-C3;19/10/2026;Backorder;China;18;NKE;OCT;2026;€ 902,24
1,40155E+13;AAS NKE_6320-C3-MRO;01/01/2028;Backorder;China;60;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6334-M-C3-SQ77;14/07/2026;Backorder;Austria;20;NKE;JUL;2026; € -   
1,40155E+13;AAS NKE_634-2RS2-MRO;09/10/2026;Backorder;China;100;NKE;OCT;2026; € -   
1,40155E+13;AAS NKE_635-2Z-C3-MRO;24/07/2026;Backorder;China;20;NKE;JUL;2026;€ 7,20
1,40155E+13;AAS NKE_635-2Z-C3-MRO;28/09/2026;Backorder;China;6;NKE;SEP;2026;€ 2,16
1,40155E+13;AAS NKE_6404-C3-MRO;04/08/2026;Backorder;China;78;NKE;AUG;2026;€ 187,20
1,40155E+13;AAS NKE_6404-C3-MRO;20/05/2026;Transit;China;18;NKE;MAY;2026;€ 43,20
1,40155E+13;AAS NKE_6405-2RS-C3-MRO;01/01/2028;Backorder;China;40;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6406-C3-MRO;29/07/2026;Backorder;China;4;NKE;JUL;2026;€ 31,74
1,40155E+13;AAS NKE_6407-2RS-C3-MRO;01/01/2028;Backorder;China;20;NKE;JAN;2028; € -   
1,40155E+13;AAS NKE_6407-2Z-C3-MRO;09/10/2026;Backorder;China;12;NKE;OCT;2026; € -   
1,40155E+13;AAS NKE_6408-C3-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 5,16
1,40155E+13;AAS NKE_6408-C3-MRO;01/01/2028;Backorder;China;8;NKE;JAN;2028;€ 41,28
1,40155E+13;AAS NKE_6408-MRO;24/07/2026;Backorder;China;1;NKE;JUL;2026;€ 5,05
1,40155E+13;AAS NKE_6408-MRO;29/08/2026;Backorder;China;170;NKE;AUG;2026;€ 859,24
1,40155E+13;AAS NKE_6409-C3-MRO;20/05/2026;Transit;China;65;NKE;MAY;2026;€ 770,15
1,40155E+13;AAS NKE_6410-C3-MRO;03/07/2026;Transit;China;34;NKE;JUL;2026;€ 183,94
1,40156E+13;AAS NKE_6411-C3-MRO;29/07/2026;Backorder;China;26;NKE;JUL;2026;€ 234,78
1,40156E+13;AAS NKE_6411-C3-MRO;28/09/2026;Backorder;China;20;NKE;SEP;2026;€ 180,60
1,40156E+13;AAS NKE_6411-C3-MRO;20/05/2026;Transit;China;144;NKE;MAY;2026;€ 1.300,32
1,40156E+13;AAS NKE_6412-C3-MRO;03/07/2026;Transit;China;20;NKE;JUL;2026;€ 287,20
1,40156E+13;AAS NKE_6412-C3-MRO;09/08/2026;Backorder;China;22;NKE;AUG;2026;€ 315,92
1,40156E+13;AAS NKE_6412-C3-MRO;20/05/2026;Transit;China;22;NKE;MAY;2026;€ 315,92
1,40156E+13;AAS NKE_6413-2RS-C3-MRO;12/06/2027;Backorder;China;1;NKE;JUN;2027; € -   
1,40156E+13;AAS NKE_6413-2RS-C3-MRO;01/01/2028;Backorder;China;4;NKE;JAN;2028; € -   
1,4019E+13;AAS NKE_4203-B-TV-C3-MRO;08/09/2026;Backorder;China;12;NKE;SEP;2026;€ 32,53
1,4019E+13;AAS NKE_4205-B-TV-C3-MRO;28/09/2026;Backorder;China;12;NKE;SEP;2026;€ 20,40
1,4019E+13;AAS NKE_63006-2RS2-MRO;09/10/2026;Backorder;China;40;NKE;OCT;2026; € -   
1,4019E+13;AAS NKE_63007-2RSR-MRO;24/07/2026;Backorder;China;22;NKE;JUL;2026;€ 39,11
1,4019E+13;AAS NKE_63007-2RSR-MRO;01/01/2028;Backorder;China;11;NKE;JAN;2028;€ 19,55
1,4019E+13;AAS NKE_63007-2RSR-MRO;20/05/2026;Transit;China;31;NKE;MAY;2026;€ 55,11
1,4019E+13;AAS NKE_6406-2Z-C3-MRO;09/08/2026;Backorder;China;3;NKE;AUG;2026;€ 13,03
1,4019E+13;AAS NKE_6408-2Z-C3-MRO;09/08/2026;Backorder;China;3;NKE;AUG;2026;€ 16,58
1,40191E+13;AAS NKE_16008-C3-MRO;01/01/2028;Backorder;China;9;NKE;JAN;2028;€ 7,83
1,40191E+13;AAS NKE_6022-2Z-C3-MRO;09/08/2026;Backorder;China;2;NKE;AUG;2026;€ 22,32
1,40191E+13;AAS NKE_6022-2Z-C3-MRO;01/01/2028;Backorder;China;1;NKE;JAN;2028;€ 11,16
1,40191E+13;AAS NKE_6022-2Z-C3-MRO;20/05/2026;Transit;China;2;NKE;MAY;2026;€ 22,32
1,40191E+13;AAS NKE_61918-2RSR-C3-MRO;28/09/2026;Backorder;China;1;NKE;SEP;2026;€ 4,48
1,40191E+13;AAS NKE_6219-2Z-C3-MRO;01/01/2028;Backorder;China;3;NKE;JAN;2028;€ 30,69
1,40191E+13;AAS NKE_6219-2Z-C3-MRO;20/05/2026;Transit;China;10;NKE;MAY;2026;€ 102,30
1,40191E+13;AAS NKE_16019-C3-MRO;28/09/2026;Backorder;China;4;NKE;SEP;2026;€ 27,20
1,40191E+13;AAS NKE_61909-2Z-C3-MRO;04/08/2026;Backorder;China;20;NKE;AUG;2026;€ 38,63
