invoice_nr;item_id;catalog_nr;etd;eta;status;origin;month;year;brand;qty;total_cost
26FAV01705;PF200050001801;PFI 6002-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;696;194,88
26FAV01705;PF200080001801;PFI 608-2RS C0;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;32
26FAV01705;PF200077001801;PFI 6016-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;486;2381,4
26FAV01705;PF200076001801;PFI 6015-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;300,8
26FAV01705;PF200075001801;PFI 6014-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;748
26FAV01705;PF110014001801;PTR070904;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;110;613,8
26FAV01705;PF200070001801;PFI 6009-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;280;445,2
26FAV01705;PF200066001801;PFI 6006-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8760;5518,8
26FAV01705;PF200054001801;PFI 6003-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;3080;924
26FAV01705;PF200044001801;PFI 60/32-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;600;756
26FAV01705;PF200047001801;PFI 6001-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;500;115
26FAV01705;PF200057001801;PFI 6000-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;46
26FAV01705;PF200033001801;PFI 5210-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;504;3018,96
26FAV01705;PF200023001801;PFI 5202-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;500;1030
26FAV01705;PF200022001801;PFI 5201-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;388
26FAV01705;PF200018001801;PFI 16004 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;27
26FAV01705;PF200024001801;PFI 5203-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;2640;4989,6
26FAV01705;PF200039001801;PFI 5308-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;130;806
26FAV01705;PF200015001801;PFI 16001 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;5,8
26FAV01705;PF200017001801;PFI 16003 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;10,4
26FAV01705;PF100276001801;PFI 30203.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;520;234
26FAV01705;PF100273001801;PFI 39581/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;30;186
26FAV01705;PF100309001801;PFI 13685/21;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;78,8
26FAV01705;PF120058001801;PW55900054CSHDM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;760;8344,8
26FAV01705;PF120053001801;PW47880055CSHD;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;30;284,1
26FAV01705;PF100343001801;PFI 47487/20;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;96;620,16
26FAV01705;PF110010001801;PSTA3072;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;140;361,2
26FAV01705;PF140001001801;PHU1002-4;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;2;33,16
26FAV01708;PF200084001801;PFI 62/22-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;300;237
26FAV01708;PF200100001801;PFI 6202-2RS 1/2 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1420;553,8
26FAV01708;PF200103001801;PFI 6202-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;3000;1050
26FAV01708;PF200107001801;PFI 6202-2RS D16 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;440;233,2
26FAV01708;PF200129001801;PFI 6205-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;460;262,2
26FAV01708;PF200145001801;PFI 6212-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;336
26FAV01708;PF200161001801;PFI 62304-2RS D17 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;280;330,4
26FAV01708;PF200163001801;PFI 62306-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;271;615,17
26FAV01708;PF200178001801;PFI 63/32-2RS NR C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;270
26FAV01708;PF200192001801;PFI 6303-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;6300;3276
26FAV01708;PF200203001801;PFI 6306-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;29;54,52
26FAV01708;PF200205001801;PFI 6306-2RS D25 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;514,8
26FAV01708;PF200211001801;PFI 6308-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;203,2
26FAV01708;PF200234001801;PFI 689-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;18
26FAV01708;PF200105001801;PFI 6202-2RS 5/8 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;336;168
26FAV01708;PF200081001801;PFI 608-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;14520;2468,4
26FAV01708;PF200138001801;PFI 6208-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;288;616,32
26FAV01708;PF200155001801;PFI 62208-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;240;578,4
26FAV01708;PF200111001801;PFI 6203-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;500;185
26FAV01708;PF200120001801;PFI 6204-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;300;135
26FAV01708;PF200126001801;PFI 6205-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;4729;2695,53
26FAV01708;PF200134001801;PFI 6206-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;740;569,8
26FAV01708;PF200141001801;PFI 6209-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;198;427,68
26FAV01708;PF200143001801;PFI 6210-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;180;424,8
26FAV01708;PF200153001801;PFI 62206-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;52
26FAV01708;PF200160001801;PFI 62304-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;62,8
26FAV01708;PF200173001801;PFI 63/28-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;536;1098,8
26FAV01708;PF200179001801;PFI 63/32-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;153,6
26FAV01708;PF200182001801;PFI 63001-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;122
26FAV01708;PF200184001801;PFI 63007-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;236;361,08
26FAV01708;PF200185001801;PFI 6301-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1268;481,84
26FAV01708;PF200187001801;PFI 6302-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;380;163,4
26FAV01708;PF200208001801;PFI 6307-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;34
26FAV01708;PF200225001801;PFI 6803-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;600;150
26FAV01708;PF200226001801;PFI 6804-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;843;413,07
26FAV01708;PF200236001801;PFI 6901-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;56
26FAV01708;PF200239001801;PFI 6904-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1124;528,28
26FAV01708;PF200242001801;PFI 6906-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;149,6
26FAV01708;PF200244001801;PFI 6908-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;140;219,8
26FAV01708;PF200246001801;PFI 696-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;145;34,8
26FAV01708;PF200094001801;PFI 6201-2RS 1/2 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1464;483,12
26FAV01708;PF200108001801;PFI 6203-2RS 1/2 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;430;245,1
26FAV01708;PF200110001801;PFI 6203-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;3508;1333,04
26FAV01708;PF200180001801;PFI 6300-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;474;189,6
26FAV01708;PF200088001801;PFI 62/32-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;54,4
26FAV01708;PF200096001801;PFI 6201-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;4600;1334
26FAV01708;PF200207001801;PFI 6307-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;460;1104
26FAV01708;PF200206001801;PFI 6306-2RS D32 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;115,8
26FAV01708;PF200198001801;PFI 6305-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;860;799,8
26FAV01708;PF200193001801;PFI 6303-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;24,8
26FAV01708;PF200210001801;PFI 6308-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;230;713
26FAV01708;PF200154001801;PFI 62207-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;188
26FAV01708;PF200148001801;PFI 62201-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;512;199,68
26FAV01708;PF200146001801;PFI 6213-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;78;389,22
26FAV01708;PF200137001801;PFI 6207-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1320;1966,8
26FAV01708;PF200152001801;PFI 62205-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;140;116,2
26FAV01708;PF200181001801;PFI 6300-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;37,6
26FAV01708;PF200172001801;PFI 63/22-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;480;484,8
26FAV01708;PF200114001801;PFI 6203-2RS D14 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;640;307,2
26FAV01708;PF200098001801;PFI 6201-ZZ C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;960;268,8
26FAV01708;PF200112001801;PFI 6203-2RS 3/4 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;140;78,4
26FAV01708;PF200124001801;PFI 6205-2RS D1 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;280;198,8
26FAV01708;PF200243001801;PFI 6907-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;189,2
26FAV01708;PF200240001801;PFI 6904DW;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;115
26FAV01708;PF200237001801;PFI 6902-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;496;153,76
26FAV01708;PF200228001801;PFI 6806-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1780;907,8
26FAV01708;PF200227001801;PFI 6805-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;740;614,2
26FAV01708;PF200223001801;PFI 6801-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;640;179,2
26FAV01708;PF200221001801;PFI 6403-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;420;991,2
26FAV01709;PF210003001801;PFI B17-99D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;2440;2440
26FAV01709;PF210008001801;PFI SC03A76LVAX;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;816;1836
26FAV01709;PF210029001801;PFI B15-69D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;122
26FAV01709;PF210035001801;PFI B17-127D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1980;3128,4
26FAV01709;PF210038001801;PFI B8-23D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;680;380,8
26FAV01709;PF210075001801;PFI B17-92D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1020;540,6
26FAV01709;PF230037001801;PW30600337CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;701,8
26FAV01709;PF230034001801;PW28610042CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;368;1446,24
26FAV01709;PF230022001801;PW35680037CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;196;721,28
26FAV01709;PF220042001801;PC50900040CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;178,2
26FAV01709;PF200294001801;PFI BB1B446740;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;540;1571,4
26FAV01709;PF210044001801;PFI 949100-2790;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;180;88,2
26FAV01709;PF200297001801;PFI R6005-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;360;129,6
26FAV01709;PF200299001801;PFI R6204-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;240;100,8
26FAV01709;PF230010001801;PW39720037CSM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;50;217,5
26FAV01709;PF230015001801;PW39680037CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;82,2
26FAV01709;PF230023001801;PW35680037CSM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;203,2
26FAV01709;PF230027001801;PW34660037CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;293,6
26FAV01709;PF230028001801;PW37720437CSM96;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;164,8
26FAV01709;PF230035001801;PW30500020CS2RS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;118,8
26FAV01709;PF210043001801;PF555102;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;210
26FAV01709;PF220001001801;PC751300050CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;16;348,64
26FAV01709;PF220029001801;PC35550022CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;58,8
26FAV01709;PF220034001801;PC406200206CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;50,8
26FAV01709;PF220039001801;PC40680030CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;74,6
26FAV01709;PF210033001801;PFI B17-116D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;220;233,2
26FAV01709;PF210034001801;PFI B17-126D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;202;296,94
26FAV01709;PF210036001801;PFI B17-47D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;107
26FAV01709;PF210051001801;PFI B25-238D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;109,8
26FAV01709;PF210056001801;PFI B17-102DR1;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;304;179,36
26FAV01709;PF210061001801;PA45750027/15CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;94
26FAV01709;PF220009001801;PC30470012CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;35,6
26FAV01709;PF220010001801;PC30470018CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;244
26FAV01709;PF220013001801;PC30500020CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;118,4
26FAV01709;PF220014001801;PC30520020CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;197,6
26FAV01709;PF220015001801;PC30520022CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;348
26FAV01709;PF200246001801;PFI 696-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;28,8
26FAV01709;PF200248001801;PFI 698-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;88;22
26FAV01709;PF200264001801;PFI 6204-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;400;140
26FAV01709;PF200265001801;PFI 6206-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;548;312,36
26FAV01709;PF200267001801;PFI 6308-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;100;159
26FAV01709;PF200287001801;PFI 6301-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;44
26FAV01709;PF200288001801;PFI 6303-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;300;117
26FAV01709;PF200289001801;PFI 6304-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;61,2
26FAV01709;PF200320001801;PFI 6909-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;96;199,68
26FAV01709;PF200322001801;PFI 6302-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;162;53,46
26FAV01709;PF200330001801;PFI 6903-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;3,4
26FAV01709;PF200333001801;PFI 6906-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;12,4
26FAV01709;PF210047001801;PFI 949100-3360;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;44,4
26FAV01709;PF200260001801;PFI 6004-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;200;52
26FAV01709;PF200261001801;PFI 6007-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;31,2
26FAV01709;PF210083001801;PFI 35BC07S58;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;92,8
26FAV01709;PF210084001801;PFI 35BC07S65NC2;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;66
26FAV01709;PF230008001801;PW42800037CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;214,4
26FAV01709;PF210023001801;PFI B12-40D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;31,2
26FAV01709;PF210020001801;PFI B10-50TT;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;74,4
26FAV01709;PF210018001801;PFI B10-27D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;820;549,4
26FAV01709;PF210016001801;PFI SC04A86CS12;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;26,2
26FAV01709;PF210007001801;PFI 6203LHA-15;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;120;70,8
26FAV01709;PF210019001801;PFI B10-50D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;46,4
26FAV01709;PF210006001801;PFI 6004DW;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;20,2
26FAV01709;PF210127001801;PFI F-562024.02.KLQ;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;2192;7737,76
26FAV01709;PF210110001801;P35BVV07X;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;87,2
26FAV01709;PF210065001801;PFI BB1B362021;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;54
26FAV01709;PF210058001801;PF110415;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;42760;68416
26FAV01709;PF210109001801;PFI 5302-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;81,2
26FAV01709;PF210070001801;PDG436813;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;32,8
26FAV01709;PF200277001801;PFI 6003-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1260;214,2
26FAV01709;PF200276001801;PFI 6002-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;700;112
26FAV01709;PF200275001801;PFI 6001-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;600;78
26FAV01709;PF200266001801;PFI 6207-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;240;192
26FAV01709;PF200282001801;PFI 6208-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;500;465
26FAV01709;PF200255001801;PFI R6-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;280;72,8
26FAV01709;PF200253001801;PFI R3-2RS C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;18,6
26FAV01709;PF200263001801;PFI 6202-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1500;270
26FAV01709;PF200323001801;PFI 6203-2RS C3.EXF;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1750;490
26FAV01709;PF210049001801;PFI 949100-3660;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;10,8
26FAV01709;PF210041001801;PFI B8-85D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;520;275,6
26FAV01709;PF210031001801;PFI B15-86D;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;16,6
26FAV01709;PF220040001801;PC45750032CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;54,7
26FAV01709;PF230021001801;PW37720033CSR1;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;92,8
26FAV01709;PF230024001801;PW35660033CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;67,6
26FAV01709;PF220033001801;PC38540017CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;149;417,2
26FAV01709;PF220027001801;PC35520022CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;260;761,8
26FAV01709;PF220024001801;PC35500020CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;840;2343,6
26FAV01709;PF220019001801;PC32470018CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;139;401,71
26FAV01709;PF220016001801;PC30550023CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;392;1027,04
26FAV01709;PF220036001801;PC40620024CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;160;510,4
26FAV01709;PF220023001801;PC35480020CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;80;230,4
26FAV01711;PF640007001801;PFI 203KRR2 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;2800;2548
26FAV01711;PF640045001801;PFI GRAE30NPPB-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;380;820,8
26FAV01711;PF230037001801;PW30600337CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;127,6
26FAV01711;PF230074001801;PW37740045CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;232,4
26FAV01711;PF410001001801;PFI F12470;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;1930;1312,4
26FAV01711;PF230174001801;PW52960050CSM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8;60,08
26FAV01711;PF640024001801;PFI G1108KRRB-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8;35,36
26FAV01711;PF230107001801;PW40750039CSM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;31;176,08
26FAV01711;PF250234001801;PHU2518;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;128;2767,36
26FAV01711;PF230052001801;PW35650035CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;150
26FAV01711;PF230073001801;PW37720437CSM96V2;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;76;392,16
26FAV01711;PF230077001801;PW38700037CSR1;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;40;158,4
26FAV01711;PF230093001801;PW39680737CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;60;249,6
26FAV01711;PF230094001801;PW39720037CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;152;642,96
26FAV01711;PF230104001801;PW40740040CS;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;46
26FAV01711;PF230148001801;PW45830044CSM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;73,5
26FAV01711;PF230172001801;PW51960050CSM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;52;449,28
26FAV01711;PF240110001801;PHU590469;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;133,3
26FAV01711;PF240121001801;PHU8022;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;32;337,6
26FAV01711;PF240122001801;PHU8071;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8;78,64
26FAV01711;PF240180001801;PHU8060;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8;60,72
26FAV01711;PF250181001801;PHU58010;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;167,2
26FAV01711;PF250190001801;PHU590178R;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;10;235,9
26FAV01711;PF250208001801;PHU594505;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;34;638,86
26FAV01711;PF250265001801;PHU8066;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;8;272,32
26FAV01711;PF640071001801;PFI UC204-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;227;265,59
26FAV01711;PF640072001801;PFI UC205-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;468;636,48
26FAV01711;PF640073001801;PFI UC205-16-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;180;255,6
26FAV01711;PF250223001801;PHU8042;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;2;48,54
26FAV01711;PF250230001801;PHU15282;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;13;237,77
26FAV01711;PF240096001801;PHU3193;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;9;117,63
26FAV01711;PF410016001801;PFI F212285.2;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;25;15,5
26FAV01711;PF640026001801;PFI GE25KRRB-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;252;589,68
26FAV01711;PF640027001801;PFI GE30KRRB-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;144;332,64
26FAV01711;PF640028001801;PFI GE40KRRB-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;138;638,94
26FAV01711;PF640008001801;PFI 203KRR5 C3;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;552;612,72
26FAV01711;PF640013001801;PFI 206KRRB6-3L;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;20;56,2
26FAV01711;PF230176001801;PW35640035CSM;17/06/2026;28/07/2026;Transit;China;Jul;2026;PFI;30;146,4
